,productivity,productivity_binned
37722,0.03851976470588235,unproductive
37724,5.542805065,highProductivity
37725,0.4764796129032258,unproductive
37735,9.369038125,highProductivity
37753,1.1995404444444444,smallProductivity
37786,2.88347692,goodProductivity
37799,5.623007875,highProductivity
37821,1.3087995066666667,smallProductivity
37822,1.36,smallProductivity
37834,2.2387216324786325,goodProductivity
37931,0.611,unproductive
37933,3.090909090909091,goodProductivity
37941,4.0,goodProductivity
37950,1.0952432727272727,smallProductivity
37958,3.025386893333333,goodProductivity
38050,2.5471987848605577,goodProductivity
38055,2.476055446153846,goodProductivity
38073,1.3139326875,smallProductivity
38117,2.5391512352941175,goodProductivity
38153,0.04787866666666667,unproductive
38167,3.4099002666666665,goodProductivity
38303,1.6002624,smallProductivity
38317,2.1231594875,goodProductivity
38319,0.5234797194388777,unproductive
38321,1.3051521833333333,smallProductivity
38322,2.6129816875,goodProductivity
38336,1.1206922,smallProductivity
38356,5.762805107692308,highProductivity
38357,1.4696295,smallProductivity
38358,37.63227222222222,highProductivity
38363,1.0994964545454546,smallProductivity
38365,3.3928773625,goodProductivity
38408,2.779213789473684,goodProductivity
38448,0.13706291666666667,unproductive
38542,1.0846425,smallProductivity
38557,0.6388888888888888,unproductive
38560,0.28715325,unproductive
38575,8.946309875,highProductivity
38579,1.67523688,smallProductivity
38617,0.6035029166666667,unproductive
38665,0.16364444444444445,unproductive
38687,1.7640750670241288,smallProductivity
38731,9.542743538767395,highProductivity
38745,2.1194886071428574,goodProductivity
38757,2.2761343692307694,goodProductivity
38778,1.2519979275362318,smallProductivity
38809,0.5241315,unproductive
38925,25.0,highProductivity
38985,0.5454545454545454,unproductive
39002,2.011706375,goodProductivity
39013,6.9157515,highProductivity
39141,19.275253333333332,highProductivity
39209,1.8006872852233677,smallProductivity
39254,2.7206228,goodProductivity
39256,2.05,goodProductivity
39283,1.753979,smallProductivity
39385,7.364,highProductivity
39451,3.10650585,goodProductivity
39473,0.10602246666666666,unproductive
39486,1.7214677428571428,smallProductivity
39513,2.43880125,goodProductivity
39514,1.2356027931034483,smallProductivity
39538,2.2925265666666665,goodProductivity
39691,1.3233384,smallProductivity
39781,9.915957142857144,highProductivity
39800,0.16551466666666667,unproductive
39806,0.08572211111111111,unproductive
39833,9.0,highProductivity
39895,1.2727272727272727,smallProductivity
39939,6.164120666666666,highProductivity
40001,0.4028,unproductive
40028,0.5112,unproductive
40229,24.952908235294117,highProductivity
40264,4.0273933,goodProductivity
40494,3.6,goodProductivity
40507,0.6279166666666667,unproductive
40688,0.19008941666666668,unproductive
40794,1.1743164285714285,smallProductivity
40805,1.8984770666666666,smallProductivity
40807,4.898472875,goodProductivity
40820,1.4021511333333334,smallProductivity
40952,0.40892845,unproductive
40973,0.6,unproductive
41154,2.773452337777778,goodProductivity
41201,0.31124616666666666,unproductive
41210,2.6226635263157894,goodProductivity
41211,5.443124942528736,highProductivity
41216,1.750917375,smallProductivity
41233,5.309726966666667,highProductivity
41280,9.385357142857142,highProductivity
41283,0.9617385833333333,unproductive
41374,2.2424195,goodProductivity
41402,1.20728065,smallProductivity
41436,59.17067733333333,highProductivity
41439,6.8075217,highProductivity
41446,2.42846715,goodProductivity
41479,0.7022728,unproductive
41505,0.03870531818181818,unproductive
41513,5.124993845454545,highProductivity
41515,2.5198017625,goodProductivity
41556,0.027515555555555557,unproductive
41592,3.142857390310232,goodProductivity
41630,5.9112176,highProductivity
41682,0.206276775,unproductive
41733,3.2581665230769232,goodProductivity
41759,2.1624393333333334,goodProductivity
41780,1.3,smallProductivity
41823,1.6153593,smallProductivity
41843,0.1240625625,unproductive
41978,3.513208,goodProductivity
42149,0.08719015384615385,unproductive
42188,0.6303488,unproductive
42194,0.032233333333333336,unproductive
42297,1.6276322363636364,smallProductivity
42345,0.2,unproductive
42571,1.100633760276848,smallProductivity
42618,2.5,goodProductivity
42684,6.6821036,highProductivity
42807,2.814814814814815,goodProductivity
42888,0.405574225,unproductive
42889,0.281853,unproductive
43039,52.980132450331126,highProductivity
43074,1.5913021458333334,smallProductivity
43083,2.1311475409836067,goodProductivity
43212,5.268335,highProductivity
43266,4.8,goodProductivity
43306,2.041492196421774,goodProductivity
43347,3.4273336,goodProductivity
43434,0.048404388888888886,unproductive
43539,1.7049550333333334,smallProductivity
43546,2.919102075391783,goodProductivity
43552,0.1068682,unproductive
43593,3.4661735416666666,goodProductivity
43595,11.0,highProductivity
43610,4.227777777777778,goodProductivity
43670,0.010894875,unproductive
43839,2.0,goodProductivity
43875,1.4768518518518519,smallProductivity
43881,4.056153846153846,goodProductivity
43884,2.28,goodProductivity
43896,3.909465020576132,goodProductivity
43923,0.811405,unproductive
43930,0.6112939259259259,unproductive
43931,0.79319828,unproductive
43933,8.485956,highProductivity
43935,0.2317031,unproductive
43942,0.034578333333333336,unproductive
43947,0.2864045,unproductive
43949,0.12537228571428571,unproductive
43959,2.616055,goodProductivity
44009,2.26553275,goodProductivity
44040,3.3583175,goodProductivity
44048,1.67805466,smallProductivity
44113,0.4308962727272727,unproductive
44115,1.98294,smallProductivity
44129,0.3255051333333333,unproductive
44147,0.431630375,unproductive
44214,25.215671615384615,highProductivity
44264,6.6388665,highProductivity
44564,0.9587523428571428,unproductive
44566,0.921875,unproductive
44603,2.1039527,goodProductivity
44629,0.2,unproductive
44639,3.935761,goodProductivity
44695,100.0,highProductivity
44807,0.5327102803738317,unproductive
44826,1.0927656470588236,smallProductivity
44833,1.4498827033492823,smallProductivity
44835,0.05470657142857143,unproductive
44865,16.60019067357513,highProductivity
44877,0.2530363043478261,unproductive
44896,1.8201822444444444,smallProductivity
44898,0.11597046153846154,unproductive
44912,1.09925586,smallProductivity
44943,2.8923822285714285,goodProductivity
44945,0.01263157894736842,unproductive
44977,4.666666666666667,goodProductivity
45094,0.5386384,unproductive
45132,0.1296552,unproductive
45225,0.0234926,unproductive
45243,3.180699825,goodProductivity
45269,27.614103266666667,highProductivity
45272,1.3686129333333332,smallProductivity
45317,3.74468036,goodProductivity
45324,0.08669464,unproductive
45610,0.08426346666666666,unproductive
45612,4.60414678125,goodProductivity
45657,0.0498974,unproductive
45658,0.5229546,unproductive
45772,5.269789777777778,highProductivity
46094,1.2301814988290398,smallProductivity
46146,1.1884794285714286,smallProductivity
46195,5.384841777777778,highProductivity
46261,1.47972672,smallProductivity
46332,10.35601675,highProductivity
46523,5.857837333333333,highProductivity
46528,0.26398973809523807,unproductive
46529,2.8898566,goodProductivity
46689,0.125144,unproductive
46705,4.733211428571429,goodProductivity
46717,0.4745754,unproductive
46738,1.0446820588235295,smallProductivity
46828,0.09752124,unproductive
46829,0.2818100333333333,unproductive
46838,1.0953586,smallProductivity
46889,1.0752325,smallProductivity
47088,0.06472557142857142,unproductive
47288,0.48,unproductive
47327,0.57862802,unproductive
47359,0.6717396666666666,unproductive
47502,0.7530692307692308,unproductive
47620,2.438096,goodProductivity
47676,0.3056332,unproductive
47760,0.020408125,unproductive
47762,3.1877976666666665,goodProductivity
47821,0.5438489259259259,unproductive
47878,0.055674176470588234,unproductive
47889,1.25179625,smallProductivity
47890,0.03139742857142857,unproductive
47898,0.28630084615384616,unproductive
47907,2.107296,goodProductivity
47933,2.3617086969696968,goodProductivity
47942,0.1881994,unproductive
47964,3.3114585,goodProductivity
47971,4.072325388235294,goodProductivity
48034,1.9412588,smallProductivity
48129,0.275583,unproductive
48138,4.359546566666666,goodProductivity
48171,2.595881972972973,goodProductivity
48231,1.8308027333333334,smallProductivity
48289,2.2818184,goodProductivity
48309,0.2728492307692308,unproductive
48340,3.6203103333333333,goodProductivity
48415,16.39616975,highProductivity
48482,1.151656,smallProductivity
48492,3.978714230769231,goodProductivity
48572,0.2761705,unproductive
48706,0.08489794444444444,unproductive
48838,0.18576432,unproductive
48988,2.310020388888889,goodProductivity
49009,0.6782749666666666,unproductive
49010,0.24948433333333334,unproductive
49012,1.143384925,smallProductivity
49013,2.79926198,goodProductivity
49014,0.2957832195121951,unproductive
49017,3.078988585714286,goodProductivity
49018,64.67276666666666,highProductivity
49021,0.875410696969697,unproductive
49022,1.7114832285714285,smallProductivity
49026,4.339756396,goodProductivity
49035,3.0,goodProductivity
49040,2.1274841384615386,goodProductivity
49047,6.822787666666667,highProductivity
49049,0.82075484,unproductive
49051,4.084414272,goodProductivity
49158,4.0,goodProductivity
49370,0.6799398947368421,unproductive
49375,1.1897232142857144,smallProductivity
49444,4.43794854,goodProductivity
49471,2.387959583333333,goodProductivity
49494,1.0848816,smallProductivity
49519,4.334658725925926,goodProductivity
49520,1.4509699423076923,smallProductivity
49521,2.94598008,goodProductivity
49524,0.4742192307692308,unproductive
49526,0.8881028285714285,unproductive
49527,1.1005045,smallProductivity
49529,1.0928426923076924,smallProductivity
49530,4.3482649,goodProductivity
49538,2.210150775,goodProductivity
49730,2.122908619047619,goodProductivity
49763,0.15714285714285714,unproductive
49849,1.0725296012269938,smallProductivity
49852,0.1797662111111111,unproductive
49948,1.135932125,smallProductivity
49950,2.5307974375,goodProductivity
50014,4.97088496,goodProductivity
50116,0.0929606,unproductive
50204,0.4349187,unproductive
50318,0.226864,unproductive
50321,0.25995172,unproductive
50348,2.13532245,goodProductivity
50357,5.1125848,highProductivity
50359,2.919900365079365,goodProductivity
50456,2.1260692666666667,goodProductivity
50512,0.022623714285714285,unproductive
50530,1.21171625,smallProductivity
50544,4.299536142857143,goodProductivity
50546,2.6864800875,goodProductivity
50619,6.4742896,highProductivity
50620,6.908333333333333,highProductivity
50646,2.85702394,goodProductivity
50647,0.6902838285714286,unproductive
50719,0.617292,unproductive
50725,0.3646351578947368,unproductive
50780,0.04622933333333333,unproductive
50797,0.9344653571428572,unproductive
50839,5.572582571428572,highProductivity
51017,2.12854532,goodProductivity
51162,0.482,unproductive
51200,2.0161211538461536,goodProductivity
51284,0.21279861111111112,unproductive
51333,0.023060923076923076,unproductive
51423,1.6000266666666667,smallProductivity
51497,5.0091014,highProductivity
51515,0.037386194444444444,unproductive
51540,3.342857142857143,goodProductivity
51588,1.26625,smallProductivity
51739,3.9343466756756755,goodProductivity
51828,3.9592955333333335,goodProductivity
51876,5.994424259259259,highProductivity
51917,0.7154882154882155,unproductive
52036,0.15210566666666667,unproductive
52449,10.8098746,highProductivity
52451,1.7636597866666666,smallProductivity
52505,3.4,goodProductivity
52520,2.2873238714285713,goodProductivity
52891,3.237833333333333,goodProductivity
52959,0.9776536312849162,unproductive
53049,6.151338461538462,highProductivity
53172,0.017078333333333334,unproductive
53174,7.610619469026549,highProductivity
53182,3.0689095545454546,goodProductivity
53287,0.5000392272727273,unproductive
53457,1.7511906,smallProductivity
53487,0.47163916,unproductive
54022,0.09737575,unproductive
54054,0.922343025,unproductive
54087,0.30930232558139537,unproductive
54138,2.4598170842105263,goodProductivity
54242,32.0,highProductivity
54318,2.576786075,goodProductivity
54407,0.19427558823529412,unproductive
54474,0.6223076923076923,unproductive
54518,7.572458,highProductivity
54524,0.053455128205128204,unproductive
54580,0.0366005,unproductive
54648,0.14228257142857142,unproductive
55123,4.106333333333334,goodProductivity
55292,1.1607887586206898,smallProductivity
55301,4.569272466666667,goodProductivity
55347,1.666539375,smallProductivity
55448,0.094984,unproductive
55465,1.862484842105263,smallProductivity
55604,4.586,goodProductivity
55720,0.1759252,unproductive
55721,8.87333916923077,highProductivity
55725,0.983677852805047,unproductive
55779,3.3593115531914894,goodProductivity
55787,3.0041113157894737,goodProductivity
55846,0.04702868117219784,unproductive
56164,6.46456772969126,highProductivity
56288,3.1690485185185184,goodProductivity
56292,4.79112675862069,goodProductivity
56401,0.06347475,unproductive
56525,1.8619833333333333,smallProductivity
56601,0.31031944,unproductive
56780,0.30849166666666666,unproductive
56812,0.4598094285714286,unproductive
57089,0.4507276333333333,unproductive
57119,5.713728787878788,highProductivity
57157,1.9115855833333333,smallProductivity
57158,3.8336,goodProductivity
57165,2.006666666666667,goodProductivity
57201,0.35015650980392155,unproductive
57212,2.690679984848485,goodProductivity
57214,8.333333333333334,highProductivity
57276,3.386986775656759,goodProductivity
57431,1.39768752,smallProductivity
57521,0.6284428333333333,unproductive
57695,0.4598290348852993,unproductive
57701,0.6523333333333333,unproductive
57800,9.2341556,highProductivity
57809,4.5544038,goodProductivity
57889,1.510204923076923,smallProductivity
58151,1.4660139411764705,smallProductivity
58224,3.4065773454545454,goodProductivity
58232,0.218682125,unproductive
58233,3.5573019111111113,goodProductivity
58244,0.13510791666666666,unproductive
58333,0.63,unproductive
58431,0.5847974285714286,unproductive
58522,0.37299998506504173,unproductive
