,id,imdb_id,budget,genres,revenue,release_date,belongs_to_collection
11701,9075,tt0389557,21000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}]",26193068.0,2006-09-01,
11720,8270,tt0427470,16000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",5367030.0,2007-03-09,
11725,1683,tt0444682,40000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",62771059.0,2007-04-05,
11727,1267,tt0396555,150000000.0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",169332978.0,2007-03-23,
11730,13249,tt0479537,18000000.0,"[{'id': 37, 'name': 'Western'}, {'id': 18, 'name': 'Drama'}]",1196307.0,2006-09-13,
11732,1272,tt0448134,50000000.0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",32017803.0,2007-04-05,
11736,9903,tt0462338,25000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",11772461.0,2006-10-14,
11744,11515,tt0455957,50000000.0,"[{'id': 18, 'name': 'Drama'}]",9448082.0,2006-11-08,
11745,7183,tt0457433,60795000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",73090611.0,2007-04-12,
11746,8271,tt0486822,20000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",117760134.0,2007-04-12,
11747,1534,tt0446013,45000000.0,"[{'id': 12, 'name': 'Adventure'}]",30822861.0,2007-01-11,
11753,18777,tt0376196,15500000.0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",1237615.0,2005-09-12,
11762,1441,tt0445946,25000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",5549200.0,2006-04-05,
11768,10294,tt0452702,19000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",35300645.0,2007-04-20,"{'id': 86112, 'name': 'Vacancy Collection', 'poster_path': '/wDLo8s0HEd1ci5980gpk3GoD2DL.jpg', 'backdrop_path': '/AmzchMREhCLicBZNpUaCXc6f5jQ.jpg'}"
11771,13067,tt0419843,10000000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",17500000.0,2007-04-16,
11774,1268,tt0453451,25000000.0,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",229736344.0,2007-03-22,"{'id': 103372, 'name': 'Mr. Bean Collection', 'poster_path': '/61Jcc1Gwc2KE7sIJ1HPqqdt67ji.jpg', 'backdrop_path': '/aIXcqHz5VKRLXHPsNo0dFoK7YP5.jpg'}"
11777,9785,tt0435670,30000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",26810113.0,2007-04-27,
11780,559,tt0413300,258000000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",890871626.0,2007-05-01,"{'id': 556, 'name': 'Spider-Man Collection', 'poster_path': '/aNknE3vw8QC5gDHBRYpOz9gzuPc.jpg', 'backdrop_path': '/waZqriYTuBE3WqXI3SDGi3kfDQE.jpg'}"
11790,37933,tt0495596,22000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}]",68000000.0,2006-07-29,
11795,49081,tt0460505,8000000.0,"[{'id': 18, 'name': 'Drama'}]",2019009.0,2005-10-25,
11807,2269,tt0409904,4200000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}]",38862717.0,2006-01-01,"{'id': 3106, 'name': 'World of Watches Collection', 'poster_path': '/5k6kkMpPCDqelJ2X1RABHCbstE6.jpg', 'backdrop_path': '/nYLhKt0AdNr9IYT2K7p0U3HDY8k.jpg'}"
11808,11798,tt0480025,2380000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",8176544.0,2006-09-12,"{'id': 376863, 'name': 'This is England Collection', 'poster_path': None, 'backdrop_path': None}"
11811,4964,tt0478311,30000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",219076518.0,2007-06-01,
11812,2976,tt0427327,50000000.0,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",90450008.0,2007-07-13,
11815,1562,tt0463854,15000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",64238440.0,2007-04-26,"{'id': 1565, 'name': '28 Days/Weeks Later Collection', 'poster_path': '/4AeGz1Jwnq6ky2kfLT95Tm8nEiw.jpg', 'backdrop_path': '/bpn1vynevsKLwAMRikY1L6cb18p.jpg'}"
11825,810,tt0413267,160000000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",798958165.0,2007-05-17,"{'id': 2150, 'name': 'Shrek Collection', 'poster_path': '/56gaQEeucYNyDZyfbwLs7nXPSKU.jpg', 'backdrop_path': '/gMWrKQjoTIpYjhc8SxZF20EDIES.jpg'}"
11826,5723,tt0907657,160000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",20710513.0,2007-03-23,
11827,285,tt0449088,300000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",961000000.0,2007-05-19,"{'id': 295, 'name': 'Pirates of the Caribbean Collection', 'poster_path': '/zT5UKFhq9nk97VGlBbAxlAK8UFN.jpg', 'backdrop_path': '/cnKAGbX1rDkAquF2V1wVkptHDJO.jpg'}"
11828,12526,tt0470705,4000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",8059140.0,2006-05-19,
11829,3432,tt0780571,20000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",41637263.0,2007-06-01,
11831,15568,tt0441007,9000000.0,"[{'id': 18, 'name': 'Drama'}]",2955039.0,2007-06-01,
11840,3489,tt0411061,30000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",16930884.0,2007-02-14,
11845,298,tt0496806,85000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",311312624.0,2007-06-07,"{'id': 304, 'name': ""Ocean's Collection"", 'poster_path': '/rMWeMGBftk6IxNW5mJVH8ZXAvuq.jpg', 'backdrop_path': '/vxmFb03PyjycekffLqXqFibbCzx.jpg'}"
11848,14064,tt0466399,2000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",300000.0,2006-06-29,
11857,18206,tt0472259,1000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",10018.0,2006-04-28,
11858,1691,tt0498353,10200000.0,"[{'id': 27, 'name': 'Horror'}]",35619521.0,2007-06-08,"{'id': 86578, 'name': 'Hostel Collection', 'poster_path': '/2jLQFRlH8CC9cptcANY5cEtC1q8.jpg', 'backdrop_path': '/rXf4gEh8m3ZcK9KHkxT78Kscxee.jpg'}"
11863,9408,tt0423294,85000000.0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",149044513.0,2007-06-08,"{'id': 436295, 'name': ""Surf's Up Collection"", 'poster_path': '/7h8x4evTAlErpv7OQwCLpS0KLXm.jpg', 'backdrop_path': '/tkoEC5mLB1lyGiIejCRgulYaeLf.jpg'}"
11864,1979,tt0486576,130000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",289047763.0,2007-06-13,"{'id': 9744, 'name': 'Fantastic Four Collection', 'poster_path': '/prObnUSCHIBC8ZjkGo2KHgjkWOo.jpg', 'backdrop_path': '/3JFe9AWoKuQWox7HO8HKgYRMOF7.jpg'}"
11866,10288,tt0457572,8000000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]",426224.0,2006-09-07,
11869,1991,tt1028528,25000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",25037897.0,2007-05-21,"{'id': 339577, 'name': 'Grindhouse Collection', 'poster_path': '/sWUxopG2KTIn4ve8v0SlbAzLGaz.jpg', 'backdrop_path': '/f6CqIpHJLCqmd4VgytKymKl0JEF.jpg'}"
11870,43353,tt0046248,16000.0,"[{'id': 878, 'name': 'Science Fiction'}]",1000000.0,1953-06-25,
11871,9952,tt0462504,10000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",7177143.0,2006-09-09,
11875,17320,tt0473709,2000000.0,"[{'id': 35, 'name': 'Comedy'}]",265198.0,2006-04-28,
11894,54934,tt0105508,250000.0,"[{'id': 18, 'name': 'Drama'}]",340147.0,1992-09-11,
11911,2359,tt0386032,9000000.0,"[{'id': 99, 'name': 'Documentary'}]",24538513.0,2007-05-18,
11912,442,tt0314524,2224000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",28000000.0,2004-09-24,
11916,1988,tt0829459,16000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",18928871.0,2007-01-01,
11917,3021,tt0450385,25000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",94679598.0,2007-07-12,
11918,2196,tt0795368,9000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",46.0,2007-02-09,
11921,1571,tt0337978,110000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",383531464.0,2007-06-20,"{'id': 1570, 'name': 'Die Hard Collection', 'poster_path': '/dQP1lu4tBtCiAMeCRcuTFpJiM7y.jpg', 'backdrop_path': '/5kHVblr87FUScuab1PVSsK692IL.jpg'}"
11922,2959,tt0762114,35000000.0,"[{'id': 35, 'name': 'Comedy'}]",69307224.0,2007-07-04,
11924,2698,tt0413099,175000000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",173000000.0,2007-06-09,"{'id': 124949, 'name': 'Almighty Collection', 'poster_path': '/Abh0z1zf7yYoH8sGLvMIvdNG6gA.jpg', 'backdrop_path': '/qKuR7BpBLTcISNWgxKQmXnYYJFX.jpg'}"
11925,1858,tt0418279,150000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}]",709709780.0,2007-06-27,"{'id': 8650, 'name': 'Transformers Collection', 'poster_path': '/vOUPHWV8aGXq4yYQ2csje5LdT6g.jpg', 'backdrop_path': '/zvZBNNDWd5LcsIBpDhJyCB2MDT7.jpg'}"
11926,14125,tt0374563,17000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2626800.0,2007-03-09,
11927,675,tt0373889,150000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}, {'id': 9648, 'name': 'Mystery'}]",938212738.0,2007-06-28,"{'id': 1241, 'name': 'Harry Potter Collection', 'poster_path': '/8Xmkc1HvCOpMlbFvVabrtr6HAsp.jpg', 'backdrop_path': '/wfnMt6LGqYHcNyOfsuusw5lX3bL.jpg'}"
11928,3563,tt0762107,85000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",186072214.0,2007-07-12,
11955,2270,tt0486655,70000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}, {'id': 10751, 'name': 'Family'}]",135560026.0,2007-08-09,
11959,35,tt0462538,75000000.0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",527068851.0,2007-07-25,
11960,5857,tt0897361,12000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",9620399.0,2007-07-27,
11961,3638,tt0481141,28000000.0,"[{'id': 35, 'name': 'Comedy'}]",92601050.0,2007-07-25,
11965,2503,tt0440963,70000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",442824138.0,2007-08-03,"{'id': 31562, 'name': 'The Bourne Collection', 'poster_path': '/lTfOZ25PhQkmGb5NHmaFnwB7b13.jpg', 'backdrop_path': '/vA5xMglyZv7yzDTj1qUTU4OvelV.jpg'}"
11970,8141,tt0796375,4000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}]",2426851.0,2007-02-09,
11985,8363,tt0829482,20000000.0,"[{'id': 35, 'name': 'Comedy'}]",121463226.0,2007-08-17,
12001,5174,tt0293564,140000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",258022233.0,2007-08-08,"{'id': 90863, 'name': 'Rush Hour Collection', 'poster_path': '/pTjvzlYByJuZ4TTkmlHIe4aDFy2.jpg', 'backdrop_path': '/uoDt3eCCKpcxSQVWjPTgN8T0gjm.jpg'}"
12003,9703,tt0462396,67000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10752, 'name': 'War'}]",25303038.0,2007-04-19,
12008,10760,tt0815244,16500000.0,"[{'id': 35, 'name': 'Comedy'}]",13620075.0,2007-09-21,
12009,4349,tt0431197,70000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",86658558.0,2007-08-22,
12013,14144,tt0462244,6000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",18197398.0,2007-08-08,"{'id': 228887, 'name': 'Daddy Day Camp Collection', 'poster_path': '/x6sXJspIoqj3CWqSfv8IYxukKP9.jpg', 'backdrop_path': '/hQXX7E22e1xJVudoNgZJn95BIAl.jpg'}"
12014,4858,tt0427392,80000000.0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",15071514.0,2007-08-17,
12015,10431,tt0499556,25000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",40452643.0,2007-08-24,
12017,12435,tt0489237,20000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",47738099.0,2007-08-24,
12019,2082,tt0373883,15000000.0,"[{'id': 27, 'name': 'Horror'}]",80253908.0,2007-08-31,"{'id': 126209, 'name': 'Halloween (Rob Zombie Series) Collection', 'poster_path': '/eFfRMP387MTJ4jl0gcE5jvS9XXN.jpg', 'backdrop_path': '/tXXPOkcFLcDiJ4OU5SOU3JnhQrg.jpg'}"
12020,11835,tt0804461,20000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",16974459.0,2007-08-31,
12038,13501,tt0484111,15000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10402, 'name': 'Music'}]",20380.0,2007-01-25,
12042,5176,tt0381849,55000000.0,"[{'id': 37, 'name': 'Western'}]",70016220.0,2007-09-06,
12043,4141,tt0465602,39000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",26820641.0,2007-07-26,
12049,4347,tt0783233,30000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",129266061.0,2007-08-29,
12053,2009,tt1032846,852510.0,"[{'id': 18, 'name': 'Drama'}]",1185783.0,2007-08-24,
12054,12901,tt0912593,2000000.0,"[{'id': 99, 'name': 'Documentary'}]",1431623.0,2007-07-27,
12057,4413,tt0476964,70000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",69766619.0,2007-09-14,
12058,6973,tt0478134,23000000.0,"[{'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",29541790.0,2007-08-31,
12059,7913,tt0405508,2200000.0,"[{'id': 18, 'name': 'Drama'}]",11502151.0,2006-01-26,
12060,15019,tt0466839,24000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",9576495.0,2007-05-11,
12062,4629,tt0465436,4000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",46474.0,2007-09-20,
12065,2252,tt0765443,51500000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",55112356.0,2007-09-14,
12068,13072,tt0283503,8000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",458232.0,2007-04-30,
12077,10425,tt0473188,22000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",413454.0,2007-07-23,
12080,7737,tt0432021,45000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",148412065.0,2007-09-20,"{'id': 17255, 'name': 'Resident Evil Collection', 'poster_path': '/bqnMPsZr9vhjJIwLxc3XzHkYORM.jpg', 'backdrop_path': '/8utTJ9WoQeYcZ0Ztciv6auqwLXl.jpg'}"
12082,10030,tt0452625,25000000.0,"[{'id': 35, 'name': 'Comedy'}]",59192128.0,2007-09-21,
12083,5915,tt0758758,15000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",56255142.0,2007-09-11,
12084,13680,tt0492956,22000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",147880543.0,2007-09-28,
12089,9038,tt0408839,60000000.0,"[{'id': 35, 'name': 'Comedy'}]",127766650.0,2007-10-05,
12090,7211,tt0480242,25000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",68377859.0,2007-10-26,
12091,4538,tt0838221,16000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",24377151.0,2007-09-29,
12092,2001,tt0498399,21000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",54926886.0,2007-05-25,
12093,4517,tt0414055,55000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}]",74237563.0,2007-09-09,"{'id': 100286, 'name': 'Elizabeth Collection', 'poster_path': '/2XxIeKB6g21GvPmixWyyc9ZlLnR.jpg', 'backdrop_path': '/3YiTOxGX5KZO6P3eg41P50QrRhQ.jpg'}"
12094,4566,tt0465538,25000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 80, 'name': 'Crime'}]",92991835.0,2007-09-28,
12096,6615,tt0805564,12000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",11293663.0,2007-10-12,
12097,4513,tt0389722,30000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",75505973.0,2007-10-17,"{'id': 91660, 'name': '30 Days of Night Collection', 'poster_path': '/fRAZnIegztYTPsM9eGjSUusKUYM.jpg', 'backdrop_path': '/uKN4mENg8BVeKCxwWXGCvFeUim8.jpg'}"
12098,5125,tt0804522,27500000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",24748670.0,2007-09-07,
12099,3877,tt0469623,16000000.0,"[{'id': 18, 'name': 'Drama'}]",2849142.0,2007-09-26,
12101,4771,tt0452623,19000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",34619699.0,2007-10-19,
12109,4512,tt0443680,30000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}]",14711793.0,2007-09-02,
12113,13197,tt0360323,8000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",143451.0,2006-02-19,
12139,2014,tt0880502,3800000.0,"[{'id': 18, 'name': 'Drama'}]",17804565.0,2007-09-27,
12140,17202,tt0906108,15000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",55184721.0,2007-10-12,"{'id': 143588, 'name': 'Why Did I Get Married Collection', 'poster_path': None, 'backdrop_path': None}"
12141,663,tt0890870,10000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",139352633.0,2007-10-25,"{'id': 656, 'name': 'Saw Collection', 'poster_path': '/xmC2A7qPEfiOkQC58fZh8srWQ5v.jpg', 'backdrop_path': '/oLfS1lOmN2KIU2IQ200SDEPVEZe.jpg'}"
12165,4982,tt0765429,100000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",266465037.0,2007-11-02,
12166,5559,tt0389790,150000000.0,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",287594577.0,2007-10-28,
12168,7972,tt0292963,18000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",25005257.0,2007-09-26,
12169,2013,tt0401383,14000000.0,"[{'id': 18, 'name': 'Drama'}]",19777647.0,2007-05-22,
12170,6977,tt0477348,25000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",171600000.0,2007-11-08,
12173,10520,tt0496328,1000000.0,"[{'id': 35, 'name': 'Comedy'}]",18479.0,2007-02-09,
12177,5123,tt0426931,25000000.0,"[{'id': 10751, 'name': 'Family'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",66122026.0,2007-11-21,
12183,43987,tt0856052,3.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",4.0,2006-08-24,
12185,4515,tt0891527,35000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",63215872.0,2007-10-22,
12186,5375,tt0486583,100000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",97838349.0,2007-11-03,
12187,2310,tt0442933,70000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}]",195735876.0,2007-11-05,
12189,6639,tt0484740,45000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",4607608.0,2007-10-04,
12190,4723,tt0405336,17000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",374743.0,2006-05-15,
12204,20714,tt0488478,4000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",7537453.0,2007-06-06,
12209,5876,tt0884328,18000000.0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",57096190.0,2007-11-21,
12210,4523,tt0461770,85000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",340487652.0,2007-11-20,
12211,1620,tt0465494,24000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",99965753.0,2007-11-21,"{'id': 390096, 'name': 'Hitman Collection', 'poster_path': '/3wYKmCgRmpHQsJAbfGM0axs3gos.jpg', 'backdrop_path': '/weBIyv0mOydPd0GYJl9iDR3RscM.jpg'}"
12213,13474,tt0804516,8000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",7766240.0,2007-11-09,
12214,8079,tt1024943,9100000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",37707444.0,2007-11-07,
12215,13483,tt0211933,86000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",14373825.0,2007-11-28,
12216,2268,tt0385752,180000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",372234864.0,2007-12-04,
12217,6479,tt0480249,150000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",585349010.0,2007-12-14,
