,company,movie
8296,10246,44214
8297,4,44264
8298,258,44264
8299,2092,44264
8300,6277,44264
8301,1472,44289
8302,32312,44289
8303,36973,44289
8304,2726,44560
8305,3393,44560
8306,5552,44560
8307,14714,44560
8308,23,44564
8309,33,44564
8310,158,44564
8311,2796,44564
8312,56,44603
8313,171,44603
8314,6194,44603
8315,7383,44603
8316,6237,44629
8317,58,44639
8318,5388,44639
8319,5391,44683
8320,6125,44683
8321,22135,44683
8322,8411,44711
8323,6715,44718
8324,6716,44718
8325,6717,44718
8326,43,44754
8327,258,44754
8328,932,44754
8329,10161,44754
8330,8411,44766
8331,4,44826
8332,2691,44826
8333,3281,44826
8334,33,44833
8335,2598,44833
8336,13778,44833
8337,20153,44833
8338,308,44865
8339,539,44865
8340,856,44865
8341,13184,44865
8342,26492,44865
8343,35050,44865
8344,4,44896
8345,2348,44896
8346,3281,44896
8347,10262,44896
8348,24955,44896
8349,2609,44912
8350,6194,44912
8351,9993,44912
8352,5,44943
8353,333,44943
8354,7295,44943
8355,4634,45094
8356,5986,45094
8357,5987,45094
8358,6901,45094
8359,8101,45094
8360,8802,45094
8361,10059,45132
8362,14406,45132
8363,14407,45132
8364,923,45243
8365,2877,45243
8366,3527,45243
8367,6194,45243
8368,308,45269
8369,2452,45269
8370,5005,45269
8371,7217,45269
8372,7309,45269
8373,7493,45269
8374,19578,45269
8375,19579,45269
8376,2236,45272
8377,3287,45272
8378,5388,45272
8379,4,45317
8380,8689,45324
8381,8690,45324
8382,8691,45324
8383,8692,45324
8384,11801,45324
8385,36028,45324
8386,36029,45324
8387,5294,45610
8388,7295,45610
8389,8532,45610
8390,8852,45610
8391,9137,45610
8392,11956,45610
8393,11957,45610
8394,11958,45610
8395,11959,45610
8396,11960,45610
8397,11961,45610
8398,1557,45612
8399,7460,45612
8400,5358,45649
8401,5381,45649
8402,6111,45649
8403,6916,45649
8404,6930,45649
8405,12856,45649
8406,20856,45649
8407,23002,45649
8408,7436,45658
8409,7437,45658
8410,5,45712
8411,1236,45712
8412,2885,45772
8413,9195,45772
8414,8411,45800
8415,2875,45958
8416,5444,45958
8417,6639,45958
8418,7116,45958
8419,8530,45958
8420,10146,45958
8421,288,46138
8422,2395,46138
8423,2452,46138
8424,5729,46138
8425,9987,46138
8426,11752,46138
8427,11963,46138
8428,8411,46189
8429,8411,46193
8430,9383,46195
8431,11749,46195
8432,14,46261
8433,2605,46261
8434,7263,46261
8435,11627,46261
8436,11628,46261
8437,308,46503
8438,2965,46528
8439,27,46529
8440,6733,46529
8441,6734,46529
8442,9195,46529
8443,8411,46623
8444,345,46689
8445,66625,46689
8446,2290,46705
8447,2293,46705
8448,7215,46705
8449,11335,46705
8450,11336,46705
8451,11337,46705
8452,11338,46705
8453,313,46738
8454,7272,46738
8455,7273,46738
8456,805,46829
8457,2273,46838
8458,1607,46849
8459,5113,46849
8460,38616,46849
8461,38617,46849
8462,38618,46849
8463,38619,46849
8464,8411,47310
8465,491,47327
8466,831,47327
8467,925,47327
8468,10254,47327
8469,11370,47327
8470,65873,47607
8471,803,47692
8472,4564,47692
8473,24724,47692
8474,41,47890
8475,78905,47890
8476,306,47933
8477,347,47933
8478,22213,47933
8479,86561,47933
8480,290,47964
8481,306,47964
8482,444,47964
8483,2735,47964
8484,10893,47964
8485,12292,47964
8486,22213,47964
8487,34396,47964
8488,34397,47964
8489,4,47971
8490,497,47971
8491,7154,47971
8492,88943,47971
8493,88944,47971
8494,1115,48034
8495,2612,48034
8496,6896,48034
8497,264,48138
8498,694,48138
8499,1786,48138
8500,3823,48138
8501,5358,48138
8502,12408,48138
8503,12409,48138
8504,8411,48156
8505,12,48171
8506,1836,48171
8507,2735,48171
8508,17336,48171
8509,20419,48171
8510,21211,48171
8511,21212,48171
8512,14,48289
8513,5374,48289
8514,9217,48289
8515,33,48340
8516,5703,48340
8517,6490,48340
8518,7295,48340
8519,19960,48340
8520,19961,48340
8521,3393,48492
8522,7784,48572
8523,7785,48572
8524,9081,48572
8525,13642,48572
8526,3281,48838
8527,6899,48838
8528,21923,48838
8529,43792,48838
8530,12,48988
8531,1156,48988
8532,164,49010
8533,6869,49010
8534,7320,49010
8535,17457,49010
8536,6194,49012
8537,2,49013
8538,3,49013
8539,83,49014
8540,806,49014
8541,2683,49014
8542,2844,49014
8543,3061,49014
8544,5358,49014
8545,12391,49014
8546,26019,49014
8547,44106,49014
8548,44107,49014
8549,33,49017
8550,923,49017
8551,3341,49017
8552,6452,49017
8553,27551,49017
8554,2514,49018
8555,7437,49018
8556,11341,49018
8557,21742,49018
8558,9349,49020
8559,12177,49020
8560,12178,49020
8561,12179,49020
8562,12180,49020
8563,972,49021
8564,2729,49021
8565,3427,49021
8566,6408,49021
8567,10427,49021
8568,11369,49021
8569,11371,49021
8570,11840,49021
8571,11841,49021
8572,1088,49022
8573,38010,49022
8574,38011,49022
8575,923,49026
8576,6194,49026
8577,9993,49026
8578,9996,49026
8579,33,49040
8580,6452,49040
8581,7295,49040
8582,7383,49040
8583,25716,49040
8584,6194,49047
8585,7364,49047
8586,7470,49047
8587,284,49049
8588,6733,49049
8589,7437,49049
8590,46506,49049
8591,46507,49049
8592,11,49051
8593,12,49051
8594,174,49051
8595,8411,49051
8596,9266,49158
8597,47821,49158
8598,47822,49158
8599,54531,49365
8600,521,49444
8601,6326,49494
8602,9349,49494
8603,10146,49494
8604,15357,49494
8605,20899,49494
8606,521,49519
8607,33,49520
8608,333,49520
8609,7295,49520
8610,8406,49520
8611,923,49521
8612,6194,49521
8613,9993,49521
8614,9996,49521
8615,78685,49521
8616,33,49524
8617,333,49524
8618,552,49524
8619,1271,49526
8620,491,49527
8621,5955,49527
8622,2,49529
8623,508,49530
8624,655,49530
8625,10104,49530
8626,289,49538
8627,290,49538
8628,306,49538
8629,431,49538
8630,444,49538
8631,6332,49538
8632,7505,49538
8633,9168,49538
8634,10893,49538
8635,562,49730
8636,6194,49730
8637,7262,49730
8638,23,49849
8639,27,49849
8640,33,49849
8641,7218,49849
8642,7294,49849
8643,7295,49849
8644,7296,49849
8645,7297,49849
8646,23300,49849
8647,24013,49852
8648,24014,49852
8649,24015,49852
8650,24016,49852
8651,2,49948
8652,829,49950
8653,3287,49950
8654,181,49963
8655,254,49963
8656,3644,49963
8657,10565,49963
8658,11912,49963
8659,53407,49963
8660,53408,49963
8661,27,50014
8662,436,50014
8663,2030,50014
8664,6736,50014
8665,7294,50014
8666,9195,50014
8667,6125,50321
8668,126,50348
8669,737,50348
8670,1632,50348
8671,1038,50357
8672,7405,50357
8673,24923,50357
8674,33,50359
8675,6704,50359
8676,10146,50456
8677,14684,50456
8678,21439,50456
8679,23919,50456
8680,8411,50474
8681,97,50544
8682,3287,50544
8683,7291,50544
8684,5,50546
8685,2608,50546
8686,17887,50601
8687,24262,50601
8688,24264,50601
8689,24266,50601
8690,491,50619
8691,5219,50619
8692,6446,50619
8693,7490,50619
8694,7491,50619
8695,12292,50619
8696,58321,50619
8697,58322,50619
8698,491,50620
8699,5219,50620
8700,12292,50620
8701,6194,50646
8702,7295,50647
8703,10105,50647
8704,41962,50647
8705,6448,50698
8706,12881,50698
8707,52207,50698
8708,23,50725
8709,134,50725
8710,7295,50725
8711,19855,50725
8712,10056,50837
8713,10057,50837
8714,10058,50837
8715,10059,50837
8716,6692,50839
8717,14861,50839
8718,14862,50839
8719,46225,50839
8720,35,51017
8721,5,51052
8722,297,51052
8723,2251,51052
8724,2,51162
8725,6125,51162
8726,534,51166
8727,7110,51166
8728,44614,51166
8729,33,51497
8730,333,51497
8731,1225,51497
8732,2726,51533
8733,14714,51533
8734,24094,51533
8735,12,51540
8736,12007,51540
8737,2,51588
8738,2201,51588
8739,10342,51739
8740,11200,51739
8741,11846,51739
8742,20191,51739
8743,20192,51739
8744,20193,51739
8745,2335,51828
8746,5420,51828
8747,134,51876
8748,7295,51876
8749,8852,51876
8750,8854,51876
8751,8855,51876
8752,8856,51876
8753,1360,52015
8754,2341,52015
8755,3768,52015
8756,8828,52032
8757,2361,52067
8758,5,52449
8759,748,52449
8760,248,52451
8761,264,52451
8762,753,52451
8763,939,52451
8764,5755,52451
8765,126,52520
8766,831,52520
8767,3287,52520
8768,7738,52520
8769,7740,52520
8770,306,52959
8771,6304,52959
8772,33,53113
8773,923,53182
8774,2994,53182
8775,2995,53182
8776,6194,53182
8777,7636,53182
8778,78685,53182
8779,12,53263
8780,83,53457
8781,2577,53457
8782,5358,53457
8783,6586,53457
8784,7454,53457
8785,8350,53457
8786,11246,53457
8787,13855,53457
8788,19959,53457
8789,8411,54028
8790,126,54054
8791,737,54054
8792,4,54138
8793,6277,54138
8794,11461,54138
8795,12536,54138
8796,497,54318
8797,1267,54318
8798,10157,54318
8799,10221,54318
8800,7377,54518
8801,7378,54518
8802,7379,54518
8803,2,54540
8804,8,55123
8805,711,55301
8806,1274,55306
8807,75348,55306
8808,6531,55347
8809,7400,55347
8810,10146,55347
8811,8145,55420
8812,8411,55604
8813,12113,55616
8814,94410,55616
8815,94411,55616
8816,491,55720
8817,1089,55720
8818,1473,55720
8819,28707,55720
8820,28708,55720
8821,33,55721
8822,7295,55721
8823,10105,55721
8824,12,55779
8825,48788,55779
8826,48792,55779
8827,290,55787
8828,444,55787
8829,711,55787
8830,7717,55787
8831,10893,55787
8832,5488,56164
8833,7405,56288
8834,4,56292
8835,6277,56292
8836,11461,56292
8837,21777,56292
8838,76043,56292
8839,76067,56292
8840,19901,56601
8841,19902,56601
8842,19903,56601
8843,19904,56601
8844,19905,56601
8845,9,56715
8846,915,56715
8847,5330,56715
8848,7582,57089
8849,1976,57120
8850,4620,57120
8851,4748,57120
8852,4,57157
8853,3574,57157
8854,9350,57157
8855,11,57158
8856,12,57158
8857,174,57158
8858,8411,57158
8859,923,57165
8860,3528,57165
8861,6194,57165
8862,24175,57165
8863,24176,57165
8864,2,57201
8865,130,57201
8866,2691,57201
8867,37380,57201
8868,37381,57201
8869,37382,57201
8870,27,57212
8871,56,57212
8872,7294,57212
8873,7383,57212
8874,9195,57212
8875,1885,57214
8876,3527,57214
8877,9383,57800
8878,11749,57800
8879,306,58224
8880,444,58224
8881,1302,58224
8882,6332,58224
8883,33,58233
8884,2203,58244
8885,2577,58244
8886,12391,58244
8887,45970,58244
8888,48188,58244
8889,53495,58244
8890,53496,58244
8891,53497,58244
8892,1632,58431
8893,8873,58431
8894,10246,58431
8895,12622,58431
8896,13395,58431
8897,72725,58431
8898,79,58574
8899,1885,58574
8900,2723,58574
8901,6194,58574
8902,23202,58574
8903,33,58595
8904,16314,58595
8905,37041,58882
8906,33,59108
8907,3086,59108
8908,7295,59108
8909,12007,59108
8910,8411,59401
8911,1824,59436
8912,8530,59436
8913,8531,59436
8914,12010,59436
8915,24785,59436
8916,1001,59440
8917,1632,59440
8918,6573,59440
8919,12425,59440
8920,2452,59678
8921,5870,59678
8922,9349,59678
8923,33,59859
8924,5374,59859
8925,444,59860
8926,508,59860
8927,711,59860
8928,813,59860
8929,6332,59860
8930,32537,59860
8931,33,59861
8932,4170,59861
8933,7460,59861
8934,33,59961
8935,6452,59961
8936,7295,59961
8937,13778,59961
8938,444,59962
8939,907,59962
8940,3929,59962
8941,35,59965
8942,829,59965
8943,3672,59965
8944,24557,59965
8945,24558,59965
8946,24561,59965
8947,1205,59967
8948,7263,59967
8949,10289,59967
8950,11092,59967
8951,308,59968
8952,1785,59968
8953,12808,59968
8954,19749,59968
8955,22135,59981
8956,48471,59981
8957,84797,60243
8958,84798,60243
8959,84799,60243
8960,4,60304
8961,264,60304
8962,746,60304
8963,4740,60304
8964,8411,60304
8965,11238,60304
8966,711,60307
8967,5420,60307
8968,5,60308
8969,258,60308
8970,838,60420
8971,2313,60420
8972,9350,60420
8973,13369,60420
8974,21892,60420
8975,16144,60421
8976,33553,60421
8977,58849,60421
8978,8872,60422
8979,1632,60599
8980,2394,60599
8981,11093,60599
8982,12501,60599
8983,14580,60599
8984,24930,60599
8985,24933,60599
8986,24934,60599
8987,1836,60747
8988,7263,60747
8989,33,60935
8990,655,60935
8991,10210,60935
8992,342,61012
8993,343,61012
8994,4388,61370
8995,8411,61541
8996,289,61791
8997,290,61791
8998,306,61791
8999,444,61791
9000,6332,61791
9001,7076,61791
9002,10893,61791
9003,5,61891
9004,347,61891
9005,441,61934
9006,81359,61934
9007,2,62177
9008,3,62177
9009,999,62204
9010,2359,62204
9011,5,62206
9012,2,62211
9013,3,62211
9014,79,62213
9015,2691,62213
9016,3281,62213
9017,6194,62213
9018,8601,62213
9019,9228,62213
9020,20004,62213
9021,8601,62214
9022,76,62215
9023,118,62215
9024,119,62215
9025,321,62215
9026,850,62215
9027,3221,62215
9028,5358,62215
9029,6301,62215
9030,7777,62215
9031,8288,62215
9032,8289,62215
9033,11239,62215
9034,14804,62215
9035,17298,62215
9036,17513,62215
9037,27897,62215
9038,38069,62215
9039,38071,62215
9040,38072,62215
9041,668,62255
9042,7316,62255
9043,18083,62255
9044,743,62320
9045,836,62320
9046,11359,62320
9047,8411,62655
9048,7295,62764
9049,11581,62764
9050,12005,62764
9051,12006,62764
9052,12007,62764
9053,12008,62764
9054,3823,62835
9055,5358,62835
9056,6301,62835
9057,6877,62835
9058,6896,62835
9059,11473,62835
9060,1088,62837
9061,10280,62837
9062,12,62838
9063,5726,63207
9064,6538,63207
9065,8111,63207
9066,9335,63207
9067,11408,63207
9068,49,63311
9069,6780,63311
9070,7493,63311
9071,9335,63311
9072,9974,63311
9073,11427,63311
9074,11898,63311
9075,508,63492
9076,1836,63492
9077,10104,63492
9078,1088,63574
9079,3396,63574
9080,78958,63574
9081,78959,63574
9082,3631,63727
9083,2,64328
9084,5,64635
9085,333,64635
9086,12676,64635
9087,15357,64635
9088,85921,64635
9089,79,64682
9090,240,64682
9091,6194,64682
9092,11858,64682
9093,14440,64682
9094,14604,64682
9095,4,64685
9096,258,64685
9097,6194,64685
9098,2735,64686
9099,4403,64686
9100,6292,64686
9101,20478,64686
9102,20851,64686
9103,5,64688
9104,333,64688
9105,5585,64688
9106,7295,64688
9107,8411,64688
9108,81,64689
9109,8532,64689
9110,13184,64689
9111,13648,64689
9112,13649,64689
9113,2266,64690
9114,2527,64690
9115,3263,64690
9116,7263,64690
9117,11337,64690
9118,46625,64690
9119,10936,64720
9120,21925,64720
9121,21926,64720
9122,21927,64720
9123,975,64807
9124,6194,64807
9125,43,65057
9126,444,65057
9127,2361,65057
9128,1314,65086
9129,2452,65086
9130,2514,65086
9131,6417,65086
9132,8989,65086
9133,10246,65086
9134,11448,65086
9135,18230,65086
9136,8411,65203
9137,8411,65488
9138,1460,65546
9139,8411,65546
9140,40451,65749
9141,5,65754
9142,258,65754
9143,8083,65754
9144,8411,65754
9145,33817,65754
9146,47479,65754
9147,79,65759
9148,6194,65759
9149,28381,65759
9150,28382,65759
9151,7584,66125
9152,7887,66125
9153,7888,66125
9154,46381,66125
9155,53042,66125
9156,56787,66125
9157,7584,66942
9158,2486,66966
9159,10795,66966
9160,29851,66966
9161,1309,67660
9162,306,67675
9163,19328,67675
9164,24245,67675
9165,2213,68179
9166,5024,68179
9167,7289,68179
9168,5,68718
9169,308,68718
9170,420,68721
9171,178,68722
9172,308,68722
9173,13184,68722
9174,559,68724
9175,2531,68724
9176,7431,68724
9177,11029,68724
9178,18209,68724
9179,28788,68724
9180,31076,68724
9181,923,68726
9182,6194,68726
9183,19750,68726
9184,19751,68726
9185,2,68728
9186,16314,68728
9187,8870,68730
9188,22842,68730
9189,23033,68730
9190,23243,68730
9191,54537,68730
9192,73685,68730
9193,86060,68730
9194,3281,68734
9195,6194,68734
9196,22695,68734
9197,33,68735
9198,507,68735
9199,923,68735
9200,16028,68735
9201,923,68737
9202,3528,68737
9203,13444,68737
9204,20478,68737
9205,40112,68737
9206,40890,68737
9207,8807,68817
9208,54131,68817
9209,70994,68817
9210,4186,68818
9211,6639,68818
9212,7543,68818
9213,7792,68818
9214,9335,68818
9215,9974,68818
9216,11427,68818
9217,40789,68818
9218,53194,68818
9219,53195,68818
9220,53196,68818
9221,53197,68818
9222,53198,68818
9223,53199,68818
9224,53200,68818
9225,8430,69668
9226,10210,69668
9227,8411,69977
9228,1786,70074
9229,3608,70074
9230,7437,70074
9231,7625,70074
9232,12075,70074
9233,14654,70074
9234,20356,70074
9235,25876,70074
9236,1632,70160
9237,5420,70160
9238,29749,70368
9239,5267,70435
9240,7295,70435
9241,7295,70436
9242,3604,70586
9243,5830,70586
9244,6819,70586
9245,7788,70586
9246,10405,70586
9247,11449,70586
9248,6417,70667
9249,11561,70667
9250,14756,70667
9251,14757,70667
9252,14758,70667
9253,50093,70667
9254,40423,70805
9255,40424,70805
9256,40425,70805
9257,13133,70806
9258,308,70868
9259,5332,70876
9260,19776,70876
9261,8411,70881
9262,306,70981
9263,444,70981
9264,1645,70981
9265,19747,70981
9266,21540,71067
9267,2612,71157
9268,5236,71157
9269,7766,71157
9270,7767,71157
9271,491,71469
9272,508,71469
9273,1038,71469
9274,3638,71469
9275,10104,71469
9276,33,71552
9277,7405,71668
9278,11761,71668
9279,18524,71668
9280,5,71676
9281,6736,71676
9282,7505,71676
9283,11106,71676
9284,13816,71676
9285,20241,71676
9286,27551,71676
9287,342,71679
9288,2452,71688
9289,5358,71688
9290,5654,71688
9291,6301,71688
9292,7981,71688
9293,9349,71688
9294,11843,71688
9295,19749,71688
9296,288,71859
9297,4748,71859
9298,2,71864
9299,5,71880
9300,2608,71880
9301,8000,71880
9302,33,72105
9303,2531,72105
9304,8789,72105
9305,856,72113
9306,2066,72113
9307,5358,72113
9308,5755,72113
9309,6301,72113
9310,8531,72113
9311,8997,72113
9312,11240,72113
9313,11795,72113
9314,45970,72113
9315,52574,72113
9316,4,72190
9317,3281,72190
9318,6277,72190
9319,9169,72190
9320,11956,72190
9321,19108,72190
9322,23644,72190
9323,5,72197
9324,297,72197
9325,2251,72197
9326,33,72207
9327,6452,72207
9328,7295,72207
9329,10105,72207
9330,23876,72207
9331,559,72213
9332,3291,72213
9333,10156,72213
9334,41967,72213
9335,63902,72213
9336,306,72331
9337,1038,72331
9338,8601,72331
9339,36430,72331
9340,36431,72331
9341,5984,72359
9342,8840,72359
9343,2253,72387
9344,7437,72387
9345,7625,72387
9346,11801,72387
9347,23008,72387
9348,1,72431
9349,306,72431
9350,22883,72431
9351,12,72545
9352,1836,72545
9353,10221,72545
9354,4,72559
9355,435,72559
9356,2598,72559
9357,6277,72559
9358,8411,72559
9359,19719,72559
9360,158,72570
9361,3287,72570
9362,4,72571
9363,3172,72571
9364,6302,72571
9365,21223,72571
9366,8073,72710
9367,10427,72710
9368,12075,72710
9369,13649,72710
9370,7,72976
9371,56,72976
9372,306,72976
9373,444,72976
9374,862,72976
9375,6735,72976
9376,7294,72976
9377,63967,73501
9378,63968,73501
9379,6633,73567
9380,9015,73567
9381,21817,73567
9382,37833,73567
9383,8608,73576
9384,9342,73576
9385,33,73723
9386,6704,73723
9387,8717,73873
9388,11093,73935
9389,12178,73935
9390,254,73981
9391,13198,73981
9392,13199,73981
9393,13200,73981
9394,306,74465
9395,444,74465
9396,485,74465
9397,8518,74465
9398,7480,74510
9399,35327,74510
9400,40268,74510
9401,6735,74534
9402,6736,74534
9403,10254,74536
9404,591,74643
9405,1992,74643
9406,2577,74643
9407,8676,74643
9408,12391,74643
9409,50630,74643
9410,71510,74643
9411,16853,74725
9412,17817,74725
9413,24562,74777
9414,24563,74777
9415,1645,75174
9416,8532,75174
9417,10285,75174
9418,10427,75174
9419,11278,75174
9420,12234,75174
9421,5391,75258
9422,6125,75258
9423,22135,75258
9424,33,75531
9425,762,75531
9426,882,75531
9427,3324,75531
9428,4650,75531
9429,7237,75531
9430,10513,75531
9431,33,75612
9432,7076,75612
9433,7295,75612
9434,19647,75612
9435,19648,75612
9436,491,75656
9437,7296,75656
9438,23271,75656
9439,23272,75656
9440,7295,75674
9441,8403,75674
9442,4,75780
9443,762,75780
9444,6277,75780
9445,21777,75780
9446,288,75900
9447,308,75900
9448,2452,75900
9449,10247,75900
9450,22153,75900
9451,60,76117
9452,893,76117
9453,925,76163
9454,10254,76163
9455,306,76170
9456,431,76170
9457,7505,76170
9458,9168,76170
9459,10893,76170
9460,22213,76170
9461,81,76203
9462,508,76203
9463,1246,76203
9464,9349,76203
9465,10104,76203
9466,436,76285
9467,444,76285
9468,711,76285
9469,5219,76285
9470,6332,76285
9471,22213,76285
9472,420,76338
9473,79,76341
9474,2537,76341
9475,6194,76341
9476,15071,76349
9477,6302,76487
9478,24048,76487
9479,5,76492
9480,2251,76492
9481,4,76493
9482,1088,76494
9483,1632,76494
9484,11317,76494
9485,19577,76494
9486,925,76617
9487,6644,76617
9488,435,76640
9489,248,76649
9490,559,76649
9491,4253,76649
9492,7263,76649
9493,12162,76649
9494,8411,76714
9495,15843,76714
9496,306,76726
9497,444,76726
9498,1302,76726
9499,43394,76726
9500,79,76757
9501,444,76757
9502,450,76757
9503,6194,76757
9504,724,76758
9505,12205,76758
9506,49512,76758
9507,10405,77016
9508,11448,77016
9509,11449,77016
9510,16312,77016
9511,46961,77016
9512,47169,77016
9513,47354,77016
9514,10146,77174
9515,11537,77174
9516,43,77223
9517,79,77223
9518,5368,77223
9519,8411,77412
9520,33,77866
9521,694,77866
