,company,movie
9471,433,34813
9472,1786,34813
9473,6194,34813
9474,9993,34813
9475,306,34851
9476,1302,34851
9477,6332,34851
9478,10807,34851
9479,33,35019
9480,1973,35019
9481,5870,35019
9482,7295,35019
9483,10163,35019
9484,8411,35032
9485,306,35056
9486,444,35056
9487,2575,35056
9488,6194,35073
9489,19558,35073
9490,35,35080
9491,1854,35080
9492,5521,35080
9493,6194,35119
9494,13549,35119
9495,19422,35119
9496,19423,35119
9497,491,35169
9498,3929,35169
9499,6735,35169
9500,6736,35169
9501,34447,35169
9502,13133,35227
9503,9342,35428
9504,8411,35545
9505,356,35552
9506,1076,35552
9507,6896,35552
9508,5,35588
9509,35,35688
9510,6567,35688
9511,248,35791
9512,342,35791
9513,5755,35791
9514,10210,36047
9515,206,36094
9516,8411,36094
9517,37890,36196
9518,33,36355
9519,27128,36355
9520,38181,36355
9521,8411,36362
9522,10253,36362
9523,2224,36419
9524,6020,36419
9525,12410,36419
9526,48669,36523
9527,73980,36523
9528,7576,36557
9529,11345,36557
9530,19481,36557
9531,60,36576
9532,1582,36576
9533,6407,36576
9534,12,36586
9535,421,36586
9536,5611,36586
9537,11321,36586
9538,11322,36586
9539,11323,36586
9540,11324,36586
9541,19551,36586
9542,4,36593
9543,542,36599
9544,15059,36599
9545,15060,36599
9546,7576,36643
9547,8411,36643
9548,12,36647
9549,421,36647
9550,11321,36647
9551,19551,36647
9552,12,36648
9553,421,36648
9554,8851,36648
9555,11321,36648
9556,19551,36648
9557,42209,36648
9558,306,36657
9559,431,36657
9560,9168,36657
9561,19551,36657
9562,22969,36657
9563,22970,36657
9564,306,36658
9565,431,36658
9566,9168,36658
9567,19551,36658
9568,79026,36658
9569,79027,36658
9570,289,36668
9571,306,36668
9572,431,36668
9573,444,36668
9574,445,36668
9575,9168,36668
9576,12247,36668
9577,19551,36668
9578,79028,36668
9579,79029,36668
9580,79030,36668
9581,7576,36669
9582,427,36670
9583,67984,36670
9584,67985,36670
9585,5612,36677
9586,8411,36677
9587,5896,36683
9588,5897,36683
9589,306,36685
9590,463,36685
9591,10226,36691
9592,10254,36691
9593,23596,36691
9594,3145,36696
9595,21743,36698
9596,21744,36698
9597,39872,36698
9598,146,36819
9599,6194,36929
9600,10210,36929
9601,306,36955
9602,574,36955
9603,11522,37003
9604,80711,37003
9605,508,37094
9606,644,37094
9607,5358,37094
9608,6194,37094
9609,2,37135
9610,4,37136
9611,4,37137
9612,4,37165
9613,258,37165
9614,4,37233
9615,932,37233
9616,1302,37233
9617,8793,37247
9618,13479,37257
9619,6,37347
9620,552,37430
9621,925,37430
9622,6819,37430
9623,7636,37430
9624,10254,37430
9625,25673,37430
9626,3118,37460
9627,6583,37460
9628,4054,37472
9629,9349,37495
9630,10485,37495
9631,12180,37495
9632,15308,37495
9633,2188,37536
9634,82,37606
9635,8131,37606
9636,4,37686
9637,56,37686
9638,11461,37686
9639,23300,37686
9640,5,37710
9641,158,37710
9642,682,37710
9643,694,37710
9644,3045,37710
9645,3281,37710
9646,14577,37710
9647,21212,37710
9648,23731,37710
9649,23732,37710
9650,23733,37710
9651,802,37722
9652,1382,37722
9653,31715,37722
9654,5,37724
9655,2844,37725
9656,4564,37725
9657,7419,37725
9658,28320,37725
9659,36346,37725
9660,3287,37735
9661,7291,37735
9662,455,37753
9663,915,37753
9664,8830,37753
9665,12,37786
9666,79,37786
9667,3268,37786
9668,7429,37786
9669,5,37799
9670,258,37799
9671,7295,37799
9672,817,37821
9673,1632,37821
9674,60022,37821
9675,1569,37822
9676,84,37834
9677,306,37834
9678,444,37834
9679,508,37834
9680,21845,37834
9681,7295,37931
9682,2,37933
9683,10342,37933
9684,11846,37933
9685,11847,37933
9686,12516,37933
9687,12539,37933
9688,20192,37933
9689,7125,37941
9690,33,37950
9691,2527,37950
9692,7295,37950
9693,8852,37958
9694,11761,37958
9695,33,38050
9696,2531,38050
9697,6933,38050
9698,11834,38050
9699,521,38055
9700,12,38073
9701,2378,38073
9702,5490,38117
9703,54502,38117
9704,60600,38117
9705,915,38153
9706,1504,38153
9707,5,38167
9708,2455,38167
9709,45778,38167
9710,5698,38303
9711,9195,38303
9712,11837,38303
9713,5,38317
9714,2608,38317
9715,3045,38317
9716,8000,38317
9717,8411,38317
9718,46221,38317
9719,46222,38317
9720,33,38319
9721,4403,38319
9722,3287,38321
9723,8931,38321
9724,11250,38321
9725,11370,38321
9726,22641,38321
9727,306,38322
9728,508,38322
9729,10104,38322
9730,21237,38322
9731,73956,38322
9732,81136,38322
9733,81137,38322
9734,9342,38336
9735,4,38356
9736,435,38356
9737,19751,38356
9738,22826,38356
9739,11461,38357
9740,11843,38357
9741,655,38358
9742,694,38358
9743,11112,38358
9744,1246,38363
9745,6735,38363
9746,5,38365
9747,2608,38365
9748,7295,38365
9749,1894,38408
9750,12026,38408
9751,1266,38448
9752,5267,38448
9753,5703,38448
9754,5704,38448
9755,19961,38448
9756,40605,38448
9757,2268,38542
9758,5705,38542
9759,33,38557
9760,371,38560
9761,44425,38560
9762,44426,38560
9763,5,38575
9764,2596,38575
9765,5635,38575
9766,12485,38575
9767,306,38579
9768,306,38617
9769,5264,38617
9770,1584,38665
9771,8411,38687
9772,306,38731
9773,306,38745
9774,444,38745
9775,1302,38745
9776,6332,38745
9777,2,38757
9778,6125,38757
9779,4,38778
9780,27,38778
9781,158,38778
9782,2242,38778
9783,6733,38778
9784,11084,38778
9785,11952,38809
9786,27934,38809
9787,5,38925
9788,4,38985
9789,33,38985
9790,10956,38985
9791,12,39002
9792,7588,39002
9793,10039,39013
9794,19778,39013
9795,26468,39141
9796,26469,39141
9797,53009,39141
9798,86089,39141
9799,1787,39209
9800,12146,39209
9801,12147,39209
9802,27,39254
9803,2575,39254
9804,7294,39254
9805,9195,39254
9806,11395,39254
9807,12087,39254
9808,76043,39254
9809,76067,39254
9810,76069,39254
9811,1950,39256
9812,6086,39283
9813,83,39385
9814,354,39385
9815,1115,39385
9816,1527,39385
9817,5358,39385
9818,23084,39385
9819,4,39451
9820,33,39451
9821,2242,39451
9822,7295,39451
9823,7852,39451
9824,11391,39451
9825,6194,39473
9826,10210,39473
9827,2,39486
9828,22880,39486
9829,22881,39486
9830,33,39513
9831,443,39513
9832,7295,39513
9833,10163,39513
9834,429,39514
9835,435,39514
9836,491,39514
9837,9993,39514
9838,215,39538
9839,508,39538
9840,6194,39538
9841,6735,39538
9842,6736,39538
9843,79,39691
9844,6667,39781
9845,6691,39781
9846,10146,39781
9847,10161,39781
9848,23910,39781
9849,23911,39781
9850,23912,39781
9851,23913,39781
9852,53303,39800
9853,7274,39806
9854,7275,39806
9855,7276,39806
9856,306,39833
9857,6087,39895
9858,43,39939
9859,2773,39939
9860,559,40001
9861,2760,40028
9862,17096,40229
9863,508,40264
9864,2648,40264
9865,5799,40494
9866,11787,40507
9867,2,40688
9868,2441,40794
9869,333,40805
9870,5752,40805
9871,6733,40805
9872,491,40807
9873,771,40807
9874,5,40820
9875,12,40952
9876,10309,40952
9877,306,40973
9878,56,41154
9879,5627,41154
9880,6736,41154
9881,9169,41154
9882,11084,41154
9883,58,41201
9884,3659,41201
9885,4959,41201
9886,5358,41201
9887,6301,41201
9888,771,41210
9889,2570,41210
9890,7382,41210
9891,7038,41211
9892,7766,41211
9893,10146,41211
9894,11620,41211
9895,12609,41211
9896,19957,41211
9897,19959,41211
9898,79,41216
9899,6194,41216
9900,8089,41216
9901,78685,41216
9902,491,41233
9903,9195,41233
9904,4664,41280
9905,11616,41280
9906,97,41283
9907,559,41283
9908,3356,41283
9909,5490,41283
9910,41,41374
9911,365,41374
9912,10201,41374
9913,1314,41402
9914,3576,41402
9915,11448,41402
9916,12807,41402
9917,4,41436
9918,3172,41436
9919,21223,41436
9920,1632,41439
9921,2061,41439
9922,6680,41439
9923,7405,41446
9924,2147,41479
9925,3870,41479
9926,2088,41505
9927,7437,41505
9928,23199,41505
9929,23200,41505
9930,5,41513
9931,2251,41513
9932,7311,41513
9933,2609,41515
9934,2785,41515
9935,5219,41515
9936,13481,41515
9937,19045,41515
9938,6691,41556
9939,6692,41556
9940,6693,41556
9941,288,41592
9942,10393,41592
9943,12176,41592
9944,817,41630
9945,2364,41630
9946,8873,41630
9947,6194,41682
9948,923,41733
9949,3527,41733
9950,6194,41733
9951,12,41759
9952,36887,41759
9953,14,41780
9954,927,41780
9955,33,41823
9956,4319,41823
9957,20740,41843
9958,3423,41978
9959,18065,41978
9960,6194,42149
9961,14150,42149
9962,43,42188
9963,284,42188
9964,9349,42188
9965,5882,42194
9966,5883,42194
9967,348,42297
9968,4,42345
9969,64771,42345
9970,1533,42571
9971,6246,42571
9972,33,42618
9973,134,42684
9974,7295,42684
9975,10936,42684
9976,12007,42684
9977,12158,42684
9978,306,42807
9979,11510,42807
9980,5,42888
9981,18,42888
9982,2648,42888
9983,4740,42889
9984,37845,42889
9985,8526,43039
9986,39125,43039
9987,5,43074
9988,79,43074
9989,4607,43074
9990,34034,43074
9991,61791,43074
9992,84041,43074
9993,84042,43074
9994,16,43083
9995,7819,43212
9996,306,43266
9997,8411,43306
9998,348,43347
9999,444,43347
10000,508,43347
10001,711,43347
10002,4403,43347
10003,10104,43347
10004,2254,43434
10005,5358,43434
10006,6111,43434
10007,11394,43434
10008,1632,43539
10009,2927,43539
10010,6320,43539
10011,8411,43546
10012,2224,43552
10013,6666,43552
10014,6667,43552
10015,23921,43552
10016,23922,43552
10017,308,43593
10018,2995,43593
10019,7332,43593
10020,7405,43593
10021,18524,43593
10022,22596,43593
10023,4,43595
10024,8411,43610
10025,888,43670
10026,995,43670
10027,52766,43670
10028,52767,43670
10029,306,43839
10030,6,43875
10031,8411,43881
10032,6194,43884
10033,6,43896
10034,10146,43923
10035,2729,43930
10036,3427,43930
10037,7295,43931
10038,8853,43931
10039,829,43933
10040,1172,43935
10041,7218,43935
10042,7219,43935
10043,7367,43942
10044,7368,43942
10045,7369,43942
10046,7370,43942
10047,5860,43947
10048,10399,43947
10049,21624,43947
10050,86256,43949
10051,551,43959
10052,559,43959
10053,3235,43959
10054,7263,43959
10055,10156,43959
10056,9349,44009
10057,10100,44009
10058,33,44040
10059,2531,44040
10060,6006,44040
10061,7295,44040
10062,306,44048
10063,1645,44048
10064,1838,44048
10065,19776,44048
10066,19777,44048
10067,6572,44113
10068,6573,44113
10069,43,44115
10070,6194,44115
10071,6708,44115
10072,7981,44115
10073,9349,44115
10074,10892,44115
10075,20076,44115
10076,705,44129
10077,7288,44129
10078,707,44147
10079,2268,44147
10080,5644,44147
10081,5705,44147
10082,6984,44147
10083,12696,44147
10084,23164,44147
10085,43,44214
10086,444,44214
10087,7503,44214
10088,10246,44214
10089,4,44264
10090,258,44264
10091,2092,44264
10092,6277,44264
10093,23,44564
10094,33,44564
10095,158,44564
10096,2796,44564
10097,7142,44566
10098,60536,44566
10099,56,44603
10100,171,44603
10101,6194,44603
10102,7383,44603
10103,6237,44629
10104,58,44639
10105,5388,44639
10106,5316,44695
10107,14149,44695
10108,17863,44695
10109,74407,44807
10110,74408,44807
10111,4,44826
10112,2691,44826
10113,3281,44826
10114,33,44833
10115,2598,44833
10116,13778,44833
10117,20153,44833
10118,7507,44835
10119,8869,44835
10120,8870,44835
10121,8871,44835
10122,8872,44835
10123,8873,44835
10124,42325,44835
10125,49731,44835
10126,308,44865
10127,539,44865
10128,856,44865
10129,13184,44865
10130,26492,44865
10131,35050,44865
10132,6371,44877
10133,22310,44877
10134,27895,44877
10135,27896,44877
10136,4,44896
10137,2348,44896
10138,3281,44896
10139,10262,44896
10140,24955,44896
10141,591,44898
10142,6610,44898
10143,6611,44898
10144,2609,44912
10145,6194,44912
10146,9993,44912
10147,5,44943
10148,333,44943
10149,7295,44943
10150,925,44945
10151,10254,44945
10152,65129,44945
10153,1569,44977
10154,4634,45094
10155,5986,45094
10156,5987,45094
10157,6901,45094
10158,8101,45094
10159,8802,45094
10160,10059,45132
10161,14406,45132
10162,14407,45132
10163,5,45225
10164,923,45243
10165,2877,45243
10166,3527,45243
10167,6194,45243
10168,308,45269
10169,2452,45269
10170,5005,45269
10171,7217,45269
10172,7309,45269
10173,7493,45269
10174,19578,45269
10175,19579,45269
10176,2236,45272
10177,3287,45272
10178,5388,45272
10179,4,45317
10180,8689,45324
10181,8690,45324
10182,8691,45324
10183,8692,45324
10184,11801,45324
10185,36028,45324
10186,36029,45324
10187,5294,45610
10188,7295,45610
10189,8532,45610
10190,8852,45610
10191,9137,45610
10192,11956,45610
10193,11957,45610
10194,11958,45610
10195,11959,45610
10196,11960,45610
10197,11961,45610
10198,1557,45612
10199,7460,45612
10200,1804,45657
10201,3870,45657
10202,5855,45657
10203,7493,45657
10204,22308,45657
10205,7436,45658
10206,7437,45658
10207,2885,45772
10208,9195,45772
10209,915,46094
10210,1382,46094
10211,10201,46094
10212,12883,46094
10213,82606,46094
10214,82607,46094
10215,1003,46146
10216,5241,46146
10217,56050,46146
10218,9383,46195
10219,11749,46195
10220,14,46261
10221,2605,46261
10222,7263,46261
10223,11627,46261
10224,11628,46261
10225,729,46332
10226,7453,46332
10227,7454,46332
10228,7455,46332
10229,7456,46332
10230,7457,46332
10231,1538,46523
10232,6461,46523
10233,2965,46528
10234,27,46529
10235,6733,46529
10236,6734,46529
10237,9195,46529
10238,345,46689
10239,66625,46689
10240,2290,46705
10241,2293,46705
10242,7215,46705
10243,11335,46705
10244,11336,46705
10245,11337,46705
10246,11338,46705
10247,4,46717
10248,313,46738
10249,7272,46738
10250,7273,46738
10251,6408,46828
10252,805,46829
10253,2273,46838
10254,12,46889
10255,216,46889
10256,856,47088
10257,1785,47088
10258,3782,47088
10259,36390,47088
10260,688,47288
10261,4107,47288
10262,4108,47288
10263,6194,47288
10264,10210,47288
10265,491,47327
10266,831,47327
10267,925,47327
10268,10254,47327
10269,11370,47327
10270,4,47359
10271,14361,47359
10272,12,47502
10273,14,47502
10274,7269,47620
10275,8,47676
10276,3322,47676
10277,24868,47676
10278,5,47760
10279,23,47760
10280,2894,47760
10281,9195,47762
10282,10282,47762
10283,559,47821
10284,1755,47821
10285,6542,47821
10286,16978,47821
10287,898,47878
10288,21541,47878
10289,75712,47889
10290,75713,47889
10291,41,47890
10292,78905,47890
10293,9195,47898
10294,10201,47898
10295,12883,47898
10296,65272,47898
10297,97,47907
10298,306,47933
10299,347,47933
10300,22213,47933
10301,86561,47933
10302,6194,47942
10303,89143,47942
10304,290,47964
10305,306,47964
10306,444,47964
10307,2735,47964
10308,10893,47964
10309,12292,47964
10310,22213,47964
10311,34396,47964
10312,34397,47964
10313,4,47971
10314,497,47971
10315,7154,47971
10316,88943,47971
10317,88944,47971
10318,1115,48034
10319,2612,48034
10320,6896,48034
10321,915,48129
10322,10282,48129
10323,264,48138
10324,694,48138
10325,1786,48138
10326,3823,48138
10327,5358,48138
10328,12408,48138
10329,12409,48138
10330,12,48171
10331,1836,48171
10332,2735,48171
10333,17336,48171
10334,20419,48171
10335,21211,48171
10336,21212,48171
10337,470,48231
10338,808,48231
10339,2728,48231
10340,2844,48231
10341,19245,48231
10342,78702,48231
10343,14,48289
10344,5374,48289
10345,9217,48289
10346,1212,48309
10347,33,48340
10348,5703,48340
10349,6490,48340
10350,7295,48340
10351,19960,48340
10352,19961,48340
10353,6246,48415
10354,10102,48415
10355,20388,48415
10356,20389,48415
10357,20390,48415
10358,4,48482
10359,3393,48492
10360,7784,48572
10361,7785,48572
10362,9081,48572
10363,13642,48572
10364,5,48706
10365,12,48706
10366,97,48706
10367,3281,48838
10368,6899,48838
10369,21923,48838
10370,43792,48838
10371,12,48988
10372,1156,48988
10373,6555,49009
10374,6736,49009
10375,13920,49009
10376,18392,49009
10377,23992,49009
10378,23993,49009
10379,66330,49009
10380,76067,49009
10381,164,49010
10382,6869,49010
10383,7320,49010
10384,17457,49010
10385,6194,49012
10386,2,49013
10387,3,49013
10388,83,49014
10389,806,49014
10390,2683,49014
10391,2844,49014
10392,3061,49014
10393,5358,49014
10394,12391,49014
10395,26019,49014
10396,44106,49014
10397,44107,49014
10398,33,49017
10399,923,49017
10400,3341,49017
10401,6452,49017
10402,27551,49017
10403,2514,49018
10404,7437,49018
10405,11341,49018
10406,21742,49018
10407,972,49021
10408,2729,49021
10409,3427,49021
10410,6408,49021
10411,10427,49021
10412,11369,49021
10413,11371,49021
10414,11840,49021
10415,11841,49021
10416,1088,49022
10417,38010,49022
10418,38011,49022
10419,923,49026
10420,6194,49026
10421,9993,49026
10422,9996,49026
10423,3118,49035
10424,33,49040
10425,6452,49040
10426,7295,49040
10427,7383,49040
10428,25716,49040
10429,6194,49047
10430,7364,49047
10431,7470,49047
10432,284,49049
10433,6733,49049
10434,7437,49049
10435,46506,49049
10436,46507,49049
10437,11,49051
10438,12,49051
10439,174,49051
10440,8411,49051
10441,9266,49158
10442,47821,49158
10443,47822,49158
10444,441,49370
10445,3088,49370
10446,16686,49370
10447,4,49375
10448,54211,49375
10449,521,49444
10450,5,49471
10451,4319,49471
10452,6326,49494
10453,9349,49494
10454,10146,49494
10455,15357,49494
10456,20899,49494
10457,521,49519
10458,33,49520
10459,333,49520
10460,7295,49520
10461,8406,49520
10462,923,49521
10463,6194,49521
10464,9993,49521
10465,9996,49521
10466,78685,49521
10467,33,49524
10468,333,49524
10469,552,49524
10470,1271,49526
10471,491,49527
10472,5955,49527
10473,2,49529
10474,508,49530
10475,655,49530
10476,10104,49530
10477,289,49538
10478,290,49538
10479,306,49538
10480,431,49538
10481,444,49538
10482,6332,49538
10483,7505,49538
10484,9168,49538
10485,10893,49538
10486,562,49730
10487,6194,49730
10488,7262,49730
10489,10210,49763
10490,23,49849
10491,27,49849
10492,33,49849
10493,7218,49849
10494,7294,49849
10495,7295,49849
10496,7296,49849
10497,7297,49849
10498,23300,49849
10499,24013,49852
10500,24014,49852
10501,24015,49852
10502,24016,49852
10503,2,49948
10504,829,49950
10505,3287,49950
10506,27,50014
10507,436,50014
10508,2030,50014
10509,6736,50014
10510,7294,50014
10511,9195,50014
10512,8,50116
10513,741,50116
10514,5358,50116
10515,19866,50116
10516,2650,50204
10517,2651,50204
10518,4186,50204
10519,6901,50204
10520,7309,50204
10521,11992,50318
10522,58839,50318
10523,58840,50318
10524,6125,50321
10525,126,50348
10526,737,50348
10527,1632,50348
10528,1038,50357
10529,7405,50357
10530,24923,50357
10531,33,50359
10532,6704,50359
10533,10146,50456
10534,14684,50456
10535,21439,50456
10536,23919,50456
10537,4564,50512
10538,6194,50512
10539,6453,50512
10540,21163,50530
10541,97,50544
10542,3287,50544
10543,7291,50544
10544,5,50546
10545,2608,50546
10546,491,50619
10547,5219,50619
10548,6446,50619
10549,7490,50619
10550,7491,50619
10551,12292,50619
10552,58321,50619
10553,58322,50619
10554,491,50620
10555,5219,50620
10556,12292,50620
10557,6194,50646
10558,7295,50647
10559,10105,50647
10560,41962,50647
10561,18924,50719
10562,23,50725
10563,134,50725
10564,7295,50725
10565,19855,50725
10566,491,50780
10567,6735,50780
10568,6736,50780
10569,10039,50780
10570,5358,50797
10571,6453,50797
10572,6454,50797
10573,6692,50839
10574,14861,50839
10575,14862,50839
10576,46225,50839
10577,35,51017
10578,2,51162
10579,6125,51162
10580,3965,51200
10581,7036,51200
10582,12682,51200
10583,12683,51200
10584,886,51284
10585,14,51333
10586,694,51333
10587,718,51333
10588,763,51333
10589,1178,51333
10590,3804,51333
10591,3221,51423
10592,5975,51423
10593,7330,51423
10594,33,51497
10595,333,51497
10596,1225,51497
10597,33,51515
10598,5237,51515
10599,12,51540
10600,12007,51540
10601,2,51588
10602,2201,51588
10603,10342,51739
10604,11200,51739
10605,11846,51739
10606,20191,51739
10607,20192,51739
10608,20193,51739
10609,2335,51828
10610,5420,51828
10611,134,51876
10612,7295,51876
10613,8852,51876
10614,8854,51876
10615,8855,51876
10616,8856,51876
10617,6246,51917
10618,50915,51917
10619,58,52036
10620,5,52449
10621,748,52449
10622,248,52451
10623,264,52451
10624,753,52451
10625,939,52451
10626,5755,52451
10627,2527,52505
10628,8873,52505
10629,36081,52505
10630,126,52520
10631,831,52520
10632,3287,52520
10633,7738,52520
10634,7740,52520
10635,18044,52891
10636,306,52959
10637,6304,52959
10638,10418,53049
10639,7193,53172
10640,7595,53172
10641,1989,53174
10642,6737,53174
10643,923,53182
10644,2994,53182
10645,2995,53182
10646,6194,53182
10647,7636,53182
10648,78685,53182
10649,182,53287
10650,306,53287
10651,1644,53287
10652,83,53457
10653,2577,53457
10654,5358,53457
10655,6586,53457
10656,7454,53457
10657,8350,53457
10658,11246,53457
10659,13855,53457
10660,19959,53457
10661,189,53487
10662,779,53487
10663,1533,53487
