,company,movie
8181,11858,64682
8182,14440,64682
8183,14604,64682
8184,4,54138
8185,6277,54138
8186,11461,54138
8187,12536,54138
8188,306,116741
8189,508,116741
8190,2575,116741
8191,2796,116741
8192,22213,116741
8193,8411,83664
8194,9,77987
8195,856,77987
8196,2266,77987
8197,17513,77987
8198,19865,77987
8199,923,109439
8200,3527,109439
8201,13,82992
8202,33,82992
8203,333,82992
8204,1225,82992
8205,3341,82992
8206,6452,82992
8207,7295,82992
8208,9341,82992
8209,48499,82992
8210,9383,116711
8211,11749,116711
8212,5,82700
8213,12236,82700
8214,12485,82700
8215,491,75656
8216,7296,75656
8217,23271,75656
8218,23272,75656
8219,923,49521
8220,6194,49521
8221,9993,49521
8222,9996,49521
8223,78685,49521
8224,33,158015
8225,729,158015
8226,2481,158015
8227,3172,158015
8228,18065,158015
8229,58637,159014
8230,2,62211
8231,3,62211
8232,923,68726
8233,6194,68726
8234,19750,68726
8235,19751,68726
8236,4,72190
8237,3281,72190
8238,6277,72190
8239,9169,72190
8240,11956,72190
8241,19108,72190
8242,23644,72190
8243,559,68724
8244,2531,68724
8245,7431,68724
8246,11029,68724
8247,18209,68724
8248,28788,68724
8249,31076,68724
8250,33,93456
8251,6704,93456
8252,5,117251
8253,347,117251
8254,34981,117251
8255,34982,117251
8256,33,107985
8257,443,107985
8258,10146,107985
8259,10163,107985
8260,289,136795
8261,290,136795
8262,306,136795
8263,7076,136795
8264,10893,136795
8265,22213,136795
8266,2,57201
8267,130,57201
8268,2691,57201
8269,37380,57201
8270,37381,57201
8271,37382,57201
8272,33,49524
8273,333,49524
8274,552,49524
8275,12,138843
8276,11565,138843
8277,31375,138843
8278,521,77950
8279,306,76170
8280,431,76170
8281,7505,76170
8282,9168,76170
8283,10893,76170
8284,22213,76170
8285,429,146216
8286,435,146216
8287,491,146216
8288,9993,146216
8289,13,136400
8290,2527,136400
8291,10405,136400
8292,11030,136400
8293,12966,160588
8294,436,76285
8295,444,76285
8296,711,76285
8297,5219,76285
8298,6332,76285
8299,22213,76285
8300,5,77931
8301,2251,77931
8302,7311,77931
8303,9169,77931
8304,24097,77931
8305,12,138832
8306,6363,138832
8307,7364,138832
8308,16791,138832
8309,17929,138832
8310,31073,138832
8311,5,109418
8312,2608,109418
8313,7431,109418
8314,33,59859
8315,5374,59859
8316,1225,87421
8317,14718,87421
8318,23634,87421
8319,2,151960
8320,6125,151960
8321,882,149870
8322,9195,149870
8323,10342,149870
8324,11846,149870
8325,11848,149870
8326,20192,149870
8327,25634,149870
8328,5755,123553
8329,22656,123553
8330,60746,123553
8331,60747,123553
8332,326,132363
8333,695,132363
8334,18919,132363
8335,18920,132363
8336,18921,132363
8337,18922,132363
8338,10163,122906
8339,14384,122906
8340,534,51166
8341,7110,51166
8342,44614,51166
8343,3631,211954
8344,23770,211954
8345,47231,211954
8346,58399,211954
8347,5,164558
8348,34,164558
8349,6194,49047
8350,7364,49047
8351,7470,49047
8352,1088,146233
8353,12199,146233
8354,18208,146233
8355,34,91586
8356,7263,91586
8357,163,96721
8358,10163,96721
8359,10246,96721
8360,11448,96721
8361,31922,96721
8362,104,112205
8363,3823,112205
8364,6877,112205
8365,6896,112205
8366,7295,112205
8367,22123,112205
8368,31824,112205
8369,3287,109417
8370,838,129670
8371,2570,129670
8372,10255,138697
8373,11092,138697
8374,14578,138697
8375,215,146238
8376,508,146238
8377,562,146238
8378,7420,146238
8379,10104,146238
8380,5,109451
8381,649,109451
8382,2140,86004
8383,2934,86004
8384,5,109424
8385,10427,106747
8386,10808,106747
8387,11005,106747
8388,11006,106747
8389,13241,106747
8390,14358,106747
8391,25608,106747
8392,491,107846
8393,2995,107846
8394,10405,107846
8395,11761,107846
8396,31832,107846
8397,36212,107846
8398,46961,107846
8399,3287,133805
8400,8411,133805
8401,11581,133805
8402,290,109091
8403,711,109091
8404,1645,109091
8405,4169,109091
8406,8073,109091
8407,10893,109091
8408,13649,109091
8409,14384,109091
8410,22213,109091
8411,622,39468
8412,622,39264
8413,882,39264
8414,622,39466
8415,81,76203
8416,508,76203
8417,1246,76203
8418,9349,76203
8419,10104,76203
8420,6742,152747
8421,7493,152747
8422,14580,152747
8423,14861,152747
8424,14862,152747
8425,22146,152747
8426,491,80274
8427,3200,80274
8428,3263,80274
8429,7296,80274
8430,31825,80274
8431,31826,80274
8432,4,208134
8433,746,208134
8434,6328,208134
8435,420,76338
8436,13,152532
8437,33,152532
8438,10255,152532
8439,19631,152532
8440,2787,175574
8441,7295,175574
8442,622,12636
8443,415,137093
8444,5490,137093
8445,13444,137093
8446,17393,137093
8447,34886,137093
8448,288,205220
8449,308,205220
8450,1219,205220
8451,7981,205220
8452,12005,205220
8453,18188,205220
8454,264,203833
8455,711,203833
8456,5219,203833
8457,6292,146304
8458,1632,101299
8459,5420,101299
8460,11,57158
8461,12,57158
8462,174,57158
8463,8411,57158
8464,2735,64686
8465,4403,64686
8466,6292,64686
8467,20478,64686
8468,20851,64686
8469,27,146239
8470,9195,146239
8471,2,109445
8472,6125,109445
8473,694,86829
8474,5490,86829
8475,20664,86829
8476,4,106646
8477,562,106646
8478,14654,106646
8479,19177,106646
8480,23243,106646
8481,1066,192136
8482,4792,192136
8483,5031,192136
8484,7396,192136
8485,8088,192136
8486,16280,152737
8487,22695,152737
8488,5,168672
8489,507,168672
8490,13184,168672
8491,12,116745
8492,290,116745
8493,306,116745
8494,9118,116745
8495,10893,116745
8496,12178,116745
8497,22213,116745
8498,37336,116745
8499,6194,152601
8500,13184,152601
8501,33,193756
8502,433,193756
8503,6666,193756
8504,8536,193756
8505,8537,193756
8506,10405,193756
8507,11030,193756
8508,20153,193756
8509,21897,193756
8510,22610,193756
8511,22611,193756
8512,2,140823
8513,288,140823
8514,2054,140823
8515,6747,140823
8516,21079,140823
8517,24013,49852
8518,24014,49852
8519,24015,49852
8520,24016,49852
8521,4,109443
8522,4740,109443
8523,10105,109443
8524,7036,110415
8525,7270,110415
8526,11345,110415
8527,21122,110415
8528,34725,110415
8529,4,82679
8530,2348,82679
8531,10039,82679
8532,13204,82679
8533,975,64807
8534,6194,64807
8535,10427,229296
8536,3172,227348
8537,6302,227348
8538,21223,227348
8539,33,168530
8540,1309,168530
8541,2780,168530
8542,7295,168530
8543,4,137094
8544,435,137094
8545,2767,137094
8546,6277,137094
8547,9341,137094
8548,11250,137094
8549,491,157350
8550,14440,157350
8551,25350,92834
8552,126,100241
8553,737,100241
8554,1632,100241
8555,13788,100241
8556,5,152760
8557,264,152760
8558,711,152760
8559,22695,152760
8560,24970,152760
8561,79,137106
8562,429,137106
8563,829,137106
8564,2723,137106
8565,2785,137106
8566,4081,137106
8567,6194,137106
8568,8089,137106
8569,25120,137106
8570,41624,137106
8571,5,97020
8572,655,97020
8573,8411,97020
8574,8411,83665
8575,10427,144336
8576,11029,144336
8577,16311,144336
8578,16312,144336
8579,16314,144336
8580,79,137321
8581,433,137321
8582,6194,137321
8583,8411,81699
8584,43,120467
8585,258,120467
8586,264,120467
8587,9350,120467
8588,22213,120467
8589,23449,120467
8590,38175,187028
8591,4,157336
8592,923,157336
8593,6194,157336
8594,9996,157336
8595,13769,157336
8596,4022,192102
8597,6896,192102
8598,7295,192102
8599,22947,192102
8600,22948,192102
8601,22949,192102
8602,694,225574
8603,1885,225574
8604,3823,225574
8605,5358,225574
8606,20664,225574
8607,22123,225574
8608,26387,225574
8609,923,53182
8610,2994,53182
8611,2995,53182
8612,6194,53182
8613,7636,53182
8614,78685,53182
8615,520,82703
8616,521,82703
8617,73951,82703
8618,73952,82703
8619,27,136797
8620,7294,136797
8621,8403,136797
8622,9195,136797
8623,34890,136797
8624,76043,136797
8625,7483,235260
8626,23920,235260
8627,420,100402
8628,4,86834
8629,508,86834
8630,7503,86834
8631,10256,86834
8632,10427,227783
8633,20788,227783
8634,20789,227783
8635,20790,227783
8636,8411,142159
8637,10254,188207
8638,32,145220
8639,6421,145220
8640,856,190955
8641,2490,190955
8642,2612,190955
8643,2908,190955
8644,5358,190955
8645,7454,190955
8646,9015,190955
8647,10611,190955
8648,11261,190955
8649,16804,190955
8650,19690,190955
8651,32242,190955
8652,33928,190955
8653,34774,190955
8654,34780,190955
8655,34782,190955
8656,1314,193612
8657,11448,193612
8658,20791,193612
8659,5,102382
8660,19551,102382
8661,31828,102382
8662,53462,102382
8663,1224,157547
8664,3172,157547
8665,7295,157547
8666,10339,157547
8667,24510,157547
8668,6427,249660
8669,8411,161297
8670,9383,172385
8671,11749,172385
8672,1088,157353
8673,9996,157353
8674,10289,157353
8675,13403,157353
8676,559,236751
8677,3287,236751
8678,16314,236751
8679,306,193610
8680,75017,193610
8681,7625,184345
8682,10427,184345
8683,248,76649
8684,559,76649
8685,4253,76649
8686,7263,76649
8687,12162,76649
8688,33,195589
8689,16615,195589
8690,17393,195589
8691,9266,49158
8692,47821,49158
8693,47822,49158
8694,2268,205601
8695,5654,205601
8696,7281,205601
8697,19404,205601
8698,25954,205601
8699,770,152599
8700,9015,152599
8701,33,240832
8702,3823,240832
8703,5358,240832
8704,6896,240832
8705,23616,240832
8706,306,127585
8707,431,127585
8708,7505,127585
8709,9168,127585
8710,22213,127585
8711,37336,127585
8712,76043,127585
8713,882,124905
8714,923,124905
8715,6194,124905
8716,10256,124905
8717,41624,124905
8718,22135,59981
8719,48471,59981
8720,6901,212778
8721,7297,212778
8722,86708,212778
8723,2608,232672
8724,4194,232672
8725,6194,232672
8726,20788,232672
8727,1785,198277
8728,10105,198277
8729,11448,198277
8730,14319,198277
8731,2,102651
8732,3036,102651
8733,16314,102651
8734,2531,188161
8735,8789,188161
8736,27451,188161
8737,31470,188161
8738,79,137113
8739,6194,137113
8740,6687,137113
8741,12200,137113
8742,36390,137113
8743,41624,137113
8744,581,262391
8745,4,177677
8746,6277,177677
8747,11413,177677
8748,11461,177677
8749,21777,177677
8750,69484,177677
8751,69485,177677
8752,8411,91245
8753,711,222935
8754,12292,222935
8755,22213,222935
8756,5,187017
8757,333,187017
8758,2531,187017
8759,8411,187017
8760,9194,187017
8761,34034,187017
8762,34035,187017
8763,34036,187017
8764,5,156022
8765,79,156022
8766,1423,156022
8767,2767,156022
8768,34034,156022
8769,41096,156022
8770,521,82702
8771,20154,82702
8772,9015,194662
8773,10104,194662
8774,22213,194662
8775,47169,194662
8776,52660,194662
8777,307,85350
8778,11510,85350
8779,49968,184098
8780,4,91314
8781,56,91314
8782,435,91314
8783,2481,91314
8784,11413,91314
8785,22826,91314
8786,38833,91314
8787,76043,91314
8788,2,218836
8789,5391,218836
8790,18713,218836
8791,22135,218836
8792,12,226486
8793,4740,226486
8794,2266,244786
8795,3172,244786
8796,32157,244786
8797,306,210577
8798,508,210577
8799,10104,210577
8800,15829,210577
8801,22213,210577
8802,60682,210577
8803,290,119450
8804,7076,119450
8805,22213,119450
8806,2343,41517
8807,130,184346
8808,3287,184346
8809,34034,184346
8810,1423,225886
8811,2531,225886
8812,7431,225886
8813,34034,225886
8814,33,238636
8815,729,238636
8816,2481,238636
8817,3172,238636
8818,47354,238636
8819,420,118340
8820,20478,118340
8821,54850,118340
8822,76043,118340
8823,342,138103
8824,925,138103
8825,7571,138103
8826,10254,138103
8827,28384,138103
8828,40822,138103
8829,4,184315
8830,8411,184315
8831,19648,184315
8832,34081,184315
8833,191,157849
8834,1632,157849
8835,7493,157849
8836,9349,157849
8837,13241,157849
8838,28275,157849
8839,36615,157849
8840,36616,157849
8841,215,231576
8842,856,231576
8843,9015,231576
8844,491,243683
8845,2378,243683
8846,56,228194
8847,3298,228194
8848,6735,228194
8849,6736,228194
8850,7294,228194
8851,9195,228194
8852,31893,228194
8853,8411,151310
8854,79,76757
8855,444,76757
8856,450,76757
8857,6194,76757
8858,4,98566
8859,2348,98566
8860,2481,98566
8861,306,193893
8862,28787,193893
8863,28788,193893
8864,14,189
8865,10807,189
8866,11005,189
8867,11006,189
8868,13241,189
8869,29076,189
8870,41658,189
8871,12,249164
8872,8411,249164
8873,7485,282813
8874,12126,282813
8875,48244,282813
8876,12,216282
8877,79,216282
8878,8000,216282
8879,41624,216282
8880,213,244517
8881,13466,244517
8882,32877,244517
8883,43,154400
8884,7076,154400
8885,290,198663
8886,306,198663
8887,3672,198663
8888,8569,198663
8889,12292,198663
8890,22213,198663
8891,11537,170687
8892,79,190859
8893,171,190859
8894,6194,190859
8895,41624,190859
8896,57408,190859
8897,57409,190859
8898,12,250546
8899,11565,250546
8900,31375,250546
8901,41624,250546
8902,33,49017
8903,923,49017
8904,3341,49017
8905,6452,49017
8906,27551,49017
8907,491,245891
8908,6194,245891
8909,23008,245891
8910,36259,245891
8911,36433,245891
8912,8411,62655
8913,79,205587
8914,6194,205587
8915,8406,205587
8916,27467,205587
8917,5,228150
8918,11029,228150
8919,16312,228150
8920,34034,228150
8921,39649,228150
8922,47169,228150
8923,308,239563
8924,3314,239563
8925,7076,239563
8926,15855,239563
8927,2,218778
8928,2575,218778
8929,6254,218778
8930,33,242512
8931,1778,242512
8932,2481,242512
8933,2531,242512
8934,3172,242512
8935,3341,242512
8936,22826,242512
8937,47354,242512
8938,88762,242512
8939,2266,242582
8940,24049,242582
8941,2,177572
8942,6125,177572
8943,306,228326
8944,2787,228326
8945,11749,228326
8946,79031,228326
8947,284,264660
8948,5726,264660
8949,9349,264660
8950,41077,264660
8951,441,92401
8952,1807,92401
8953,1785,87492
8954,2531,87492
8955,13184,87492
8956,8411,95874
8957,3164,77951
8958,6733,77951
8959,8089,77951
8960,8090,77951
8961,8091,77951
8962,53498,77951
8963,53499,77951
8964,5391,75258
8965,6125,75258
8966,22135,75258
8967,5391,25475
8968,6125,25475
8969,22135,25475
8970,2753,17699
8971,2972,17699
8972,48566,17699
8973,54503,17699
8974,3451,203793
8975,22146,205596
8976,38145,205596
8977,178,171274
8978,6194,171274
8979,93105,171274
8980,1632,131631
8981,5420,131631
8982,8411,77412
8983,8411,20675
8984,1645,147441
8985,7076,147441
8986,20656,147441
8987,52184,147441
8988,6194,265195
8989,12,100042
8990,33,100042
8991,1156,100042
8992,19177,100042
8993,3404,17808
8994,3406,17808
8995,3407,17808
8996,10163,266856
8997,7839,119892
8998,9175,119892
8999,23,205775
9000,705,205775
9001,6194,205775
9002,16314,205775
9003,17888,205775
9004,24175,205775
9005,34401,205775
9006,63571,205775
9007,13,135397
9008,56,135397
9009,923,135397
9010,3341,135397
9011,6452,135397
9012,12,227159
9013,6363,227159
9014,28732,227159
9015,8411,34651
9016,8411,109441
9017,13999,109441
9018,521,270946
9019,21079,256917
9020,40309,256917
9021,1422,284293
9022,6831,284293
9023,26590,284293
9024,28361,284293
9025,308,116149
9026,694,116149
9027,3823,116149
9028,5358,116149
9029,7364,116149
9030,10611,116149
9031,20664,116149
9032,22123,116149
9033,58773,116149
9034,3672,294254
9035,12292,294254
9036,22213,294254
9037,11,122917
9038,12,122917
9039,174,122917
9040,7413,122917
9041,8411,122917
9042,81,273895
9043,3298,273895
9044,3573,273895
9045,6708,273895
9046,7981,273895
9047,923,227306
9048,36390,227306
9049,39443,227306
9050,33805,172391
9051,43,228970
9052,15829,228970
9053,93542,228970
9054,308,87093
9055,2293,87093
9056,8600,87093
9057,8601,87093
9058,2,224141
9059,2527,224141
9060,17021,224141
9061,5,228967
9062,16615,228967
9063,306,207703
9064,5374,207703
9065,22213,207703
9066,78995,207703
9067,306,181533
9068,436,181533
9069,2575,181533
9070,20478,181533
9071,22213,181533
9072,35,51017
9073,3631,63727
9074,923,68737
9075,3528,68737
9076,13444,68737
9077,20478,68737
9078,40112,68737
9079,40890,68737
9080,5,196867
9081,7291,196867
9082,7431,196867
9083,12485,196867
9084,95063,196867
9085,5,198184
9086,2531,198184
9087,7431,198184
9088,18209,198184
9089,28788,198184
9090,31076,198184
9091,34034,198184
9092,53638,198184
9093,306,260346
9094,1115,260346
9095,5358,260346
9096,6877,260346
9097,6896,260346
9098,10611,260346
9099,11261,260346
9100,22213,260346
9101,87854,260346
9102,4,87101
9103,13184,87101
9104,82819,87101
9105,33,208763
9106,21450,208763
9107,7377,54518
9108,7378,54518
9109,7379,54518
9110,40268,181330
9111,8714,270303
9112,26995,270303
9113,52739,270303
9114,19412,242452
9115,86320,242452
9116,8411,25550
9117,8411,44766
9118,8411,5201
9119,79,76341
9120,2537,76341
9121,6194,76341
9122,34,280092
9123,1,140607
9124,1634,140607
9125,11461,140607
9126,33,68735
9127,507,68735
9128,923,68735
9129,16028,68735
9130,420,99861
9131,15357,99861
9132,76043,99861
9133,2,166426
9134,130,166426
9135,2691,166426
9136,20478,166426
9137,420,102899
9138,306,166424
9139,5374,166424
9140,7505,166424
9141,9078,166424
9142,20478,166424
9143,22213,166424
9144,28788,166424
9145,306,293660
9146,7505,293660
9147,11307,293660
9148,22213,293660
9149,78091,293660
9150,2,283995
9151,420,283995
9152,264,271110
9153,420,271110
9154,3036,271110
9155,84424,271110
9156,84425,271110
9157,2,284052
9158,420,284052
9159,306,246655
9160,431,246655
9161,7505,246655
9162,9168,246655
9163,22213,246655
9164,78091,246655
9165,611,116780
9166,8411,206581
9167,8411,176216
9168,8411,45800
9169,8411,108812
9170,8411,26838
9171,1460,65546
9172,8411,65546
9173,8411,106017
9174,14275,106017
9175,1038,164372
9176,3458,93061
9177,8411,208434
9178,14091,175681
9179,6194,115111
9180,8411,145691
9181,8411,46193
9182,1632,210860
9183,1757,210860
9184,36209,210860
9185,39649,210860
9186,10146,216015
9187,11801,216015
9188,27551,216015
9189,4,227719
9190,746,227719
9191,2481,227719
9192,7377,227719
9193,8411,48156
9194,2486,66966
9195,10795,66966
9196,29851,66966
9197,215,273248
9198,308,273248
9199,1811,273248
9200,711,286565
9201,21914,256591
9202,41624,256591
9203,47586,256591
9204,4,228165
9205,2348,228165
9206,4859,228165
9207,8921,228165
9208,10256,228165
9209,24955,228165
9210,43,268238
9211,6735,268238
9212,30037,268238
9213,10284,309302
9214,40818,309302
9215,5897,265712
9216,2,150689
9217,28788,150689
9218,46339,150689
9219,47706,150689
9220,768,243688
9221,829,243688
9222,8411,243688
9223,22213,243688
9224,6194,266647
9225,20478,266647
9226,27711,266647
9227,41624,266647
9228,491,262500
9229,10227,262500
9230,14440,262500
9231,24097,262500
9232,306,228161
9233,521,228161
9234,33,168259
9235,333,168259
9236,3341,168259
9237,6452,168259
9238,7154,168259
9239,40890,168259
9240,86352,168259
9241,86655,168259
9242,87857,168259
9243,87858,168259
9244,1038,277685
9245,3172,277685
9246,491,181283
9247,1645,181283
9248,9015,181283
9249,4740,257091
9250,6194,257091
9251,297,263109
9252,5870,263109
9253,20664,263109
9254,288,304357
9255,8088,304357
9256,2,158852
9257,20656,158852
9258,59778,158852
9259,5,256961
9260,2608,256961
9261,3045,256961
9262,7431,256961
9263,34034,256961
9264,46222,256961
9265,7036,282631
9266,53445,282631
9267,12,254128
9268,79,254128
9269,6194,254128
9270,34081,254128
9271,83,304410
9272,819,304410
9273,7561,304410
9274,19037,304410
9275,19491,304410
9276,23291,304410
9277,67186,304410
9278,290,249070
9279,306,249070
9280,7307,249070
9281,7485,249070
9282,8569,249070
9283,11746,249070
9284,11747,249070
9285,22213,249070
9286,34396,249070
9287,45198,249070
9288,86352,249070
9289,5391,44683
9290,6125,44683
9291,22135,44683
9292,33,254470
9293,12026,254470
9294,12365,254470
9295,1422,258480
9296,9349,258480
9297,11752,258480
9298,306,286217
9299,1645,286217
9300,2735,286217
9301,6408,286217
9302,22213,286217
9303,28788,286217
9304,306,238713
9305,7076,238713
9306,61791,238713
9307,5391,13179
9308,6125,13179
9309,22135,13179
9310,33,271718
9311,3341,271718
9312,6452,271718
9313,10105,271718
9314,2055,9288
9315,8933,9288
9316,8934,9288
9317,8935,9288
9318,8411,127564
9319,3407,300168
9320,19658,300168
9321,36958,300168
9322,39649,300168
9323,69484,300168
9324,74456,300168
9325,74457,300168
9326,74458,300168
9327,74459,300168
9328,1569,132316
9329,6194,188222
9330,8537,188222
9331,2,150540
9332,3,150540
9333,264,131634
9334,1632,131634
9335,5420,131634
9336,5,257344
9337,2608,257344
9338,491,262504
9339,1632,262504
9340,10227,262504
9341,14440,262504
9342,437,259316
9343,6194,259316
9344,288,280996
9345,7217,280996
