,name
23819,It's An Us Thing Productions Inc.
59620,Truque Produtora de Cinema
17544,Drakfilm Produktion
8936,A&F Productions
12073,Dillywood
17304,Neon Productions
29060,Process Media
4324,Pajemer Productions
5859,Infinity Films
72272,Périphéria
14030,The Beckworth Corporation
5442,Pragmatic Pictures Ltd.
2784,Rubicon Film AS
52688,Meadway Productions
14819,Asap films
23191,Freeform Spain
4614,A&M Sound Pictures
63567,All Mod Cons
4476,Mililifilms
25562,Novem
25563,Indie Dandy Productions
53303,Werc Werk Works
2562,Patagonik
2563,Matanza Cine
1416,Albina Productions S.a.r.l.
1417,TIT Filmproduktion
10947,ARD Degeto Film
17051,MSM Studios
72498,UFA International Film & TV Production GmbH
6070,Regner Grasten
80067,Blaze Film Enterprises
3684,Tree Kings Productions
13648,Inferno Entertainment
20659,Cinedigm
22545,Magnet Media Productions
22546,Magnet Media Group
22548,Adelstein-Parouse Productions
22549,Mercator Pictures
22550,Natural Selection
22551,Westeast Films
22897,ProdigyMovies
50954,Territorial Film Developments (TFD)
21460,May 13 Films
21461,Cinema Two
22596,Aja / Levasseur Productions
6715,K5 International
6716,Zanuck Independent
6717,David Gundlach Productions
2606,Idéale Audience
62355,"Zipporah Films, Inc."
21546,Fábula
3870,Premiere Picture
10609,SBS Films
5725,One World Films
5727,Lilou Film
11778,F Comme Film
11944,Cinémage 3
8692,Hannibal Pictures
10123,Media Films
51382,Footprint Investment Fund
87243,Giallo Production
5882,Namco
5883,Light Song Films
6000,SemiRebellious Films
6001,Twinkle Cash Company
11112,Arcade Pictures
32782,ZRF 'Kadr'
39492,U.S. Army Pictorial Services
24737,Laterna Film
51549,Athena Film A/S
74834,Bärenfilm
72503,Greenlit Rights
13932,Luiz Carlos Barreto Produções Cinematográficas
76566,Regina Filmes
93188,Condor Filmes
75862,The Mingei Theatre Company
34758,Viceroy Films Ltd.
10858,Southern Star Productions
10859,Wang Film Productions
10860,Academy of Television Arts & Sciences
5125,Le Pacte
5666,Capture The Flag Films
6908,Blender Foundation
22466,Mad Films-Mi
22467,Mu Films
17980,HBO Documentary Films
17434,Skinny Nervous Guy
10808,Overnight Films
5763,RBG Films
6941,Gloria Films
14155,AMBL Productions
5148,Leonidas Films
42301,Consolidated Pictures Group
43916,Late Night and Weekends
7372,Paper Street Films
25203,Genera8Xion Entertainment
6067,Bluetree Pictures
26212,Dong-a Exports Co. Ltd.
4503,Neue Road Movies
4504,P.O.R. Sicilia
4505,Reverse Angle Production
71515,AMKO Productions Inc.
55524,Latent Image
74065,Dugong Films
13337,Gémini Films
13338,Studio Kinema
10445,Nihon Eiga Shinsha
29118,Lovćen Film
7291,Olive Bridge Entertainment
8924,RabbitBandini Productions
6071,They Are Going To Kill Us Productions
48583,IMAX Space Ltd.
29435,Joele
29436,Jorilie
5846,Thames Television
13937,Raymax Productions
13829,Apropos Films
5424,Les Films Odéon
87902,GR Films
8509,IndiePix Studios
8511,Rola Productions
26449,NCA Productions
12357,Oxymoron Entertainment
12358,Mallick Media
23410,Middle Pictures
84456,Marui-Kobunsha Corporation
20678,Odeon
27279,Zaza Entertainment
27280,Ideefixe Productions
20781,Notting Hill Films
20782,WestEnd Films
80169,Red Canyon Pictures
80170,Boot Girl Production
9027,Hallmark Hall of Fame Productions
2328,Bavaria Atelier
76166,Wizan Productions
8928,fiftyfilms
3460,Blue Eyes Fiction
3461,Senka DOOEL Film Production
11448,Exclusive Media Group
22880,Fast Track Productions
5583,Mungo Productions
6006,Night Chronicles
2711,Bandonéon
5698,Oops Doughnuts Productions
6523,Hit the Ground Running Films
4738,Crux Pictures
6572,Stone Productions
6573,Mimran Schur Pictures
5885,5 States
5886,Liberty Artists
13436,Global Empire Studios
1895,Atlantic Streamline
12051,VMP
12052,Solaire Production
12054,Région Languedoc-Roussillon
21205,Sub Pop Records
21229,Field Recordings
3072,Princess Production Corporation
5987,Innocence Productions
6113,A Ronald Neame Production
198,GFP Medienfonds
329,Typhoon Film
3829,WarpX
21598,Fear Factory
21599,Shona Productions
6144,Homeless Bob Production
6145,Kuukulgur Film
6146,Tugev Tuul Films
39530,Astrakan Films
28369,Ars Media
75375,Evan
27482,Toe to Toe Film Productions
27484,Pureland Pictures
14804,Swedish Film Institute
74635,Estonian Film Foundation
13369,Super Crispy Entertainment
5576,Giant Screen Films
48778,Gravity Pictures
88719,Latex Lair Productions
65192,Posa Films
7911,Just Vision Films
77268,P.C.L. Film Studio
6930,Elle Driver
12856,1.85 Films
20856,Realitism Films
23002,Sindika Dokolo
13313,Go Films
23199,Maraci/Edelstein Films
23200,Shelter Productions
2500,Outpost Productions
14430,Fulcrum Media Finance
73258,The Dream & Pictures
5212,The Lost Tribe
16316,Motion Pictures International
16776,Good Apple Productions
16777,New Element Productions
54515,Sly Dog Films
33241,Israel Fund for Film Production
33242,Pimpa Film Productions
33243,Totally
33244,Yes
33245,Keshet Broadcasting
33248,"The Ministry of Education, Culture and Sports"
33249,Israel Film Council
7706,Freedom Films
25711,Worldwide Media Group
25712,Tau Productions
4373,Enso Entertainment
11279,Films In Motion
15205,KRU Studios
4366,Major Independents
1761,Elsani Film
13777,Mark Forstater Productions Ltd.
68940,Pictus Ltd.
68941,Filmcontract Ltd.
10625,Nordisk Films Kompagni A/S
20851,H2F Entertainment
24006,Yukon Film Incentive Program
7766,Chaocorp
12609,Banque Populaire Images 10
19957,Script Associés
19959,A Plus Image
7453,Armada Films
7455,Cinémage 4
7456,Cofinova 6
7457,Soficinéma 6
3555,The Chimney Pot
71815,Waterfront Film
12939,Armada Pictures
12940,Drum Pty. Ltd
23686,Kino Bez Granits
23698,Hedayat Film
13310,Quebec Film and Television Tax Credit
71833,Mifilifilms
71834,Radio Canada Télévision
1817,X Filme International
2371,Celluloid Dreams Productions
19323,TurtleBack Productions
11009,The Post Republic
749,Christal Films
50457,Undisputed 3 Productions
6680,Serendipity Productions
6708,Cloud Eight Films
10892,Everest Entertainment
61,"RKO Radio Pictures, Inc."
43872,MCI
13359,Marten Pictures
10246,Cross Creek Pictures
20110,Labyrinth Theater Company
20111,Olfactory Productions
20835,Deaf Internacional Film SrL.
74197,Kettledrum Productions
2615,Diablo Films
7822,All India Film Corporation
6007,Auteur Entertainment
11860,Barnholtz Entertainment
82779,Cinepantera
25522,Société Parisienne de Production
36432,Thermidor Filmproduktion
3061,Alfama Films
66913,Daiei Tokyo Daini
7414,Micott & Basara K.K.
7415,Inferno International
7417,Convergence Entertainment
7418,KOF Film Productions
19776,Prospect Park
2927,Fidélité Films
6320,Hwy61
17052,Trebitsch Entertainment
6984,Cinema Four
7168,Romania Film
11394,Films en Stock
7116,Menageatroz
35018,Romanian National Center for Cinematography
73896,Ross Sanders Production International
7217,See-Saw Films
7309,Aegis Film Fund
7493,FilmNation Entertainment
19579,Molinare Investment
31818,Junction Films
5938,bantam street
2829,Angel Devil Productions
6692,Benaroya Pictures
6693,Four of a Kind Productions
15553,Chrysalide Film
6998,Eléfilm
70054,Tadié Cinéma
70055,Présence Africaine
68953,Straub-Huillet
46567,Zespol Filmowy
4598,Chesler/Perlmutter Productions
10649,Hélène Films
86980,Floris Films
10951,Screen NSW
22898,Mysterious Light
3427,Ambience Entertainment
80401,Century Hero Film Investment
80402,Huakun Entertainment
80403,Citic Culture and Sports Enterprises
24094,Beijing Bu Yi Le Hu Film Company
28199,Lotus Entertainment
1671,Explorer Film '58
1446,Paramount Network Television
8689,An Olive Branch Productions
8690,Rollercoaster Entertainment
8691,Vortex Words Pictures
36028,Bagman (2009)
36029,MCG
14672,Une Hirondelle Productions
14673,Blackfeet Pictures
11245,Agence Nationale pour la Cohésion Sociale et l'Egalité des Chances (ACSE)
21153,"Bureau, The"
15299,Globe Enterprises
6899,Henceforth
21923,Projection Pictures
43792,London Boulevard
10936,Hydraulx
12158,Transmission Pictures
51071,Ghost Robot
94932,Filmimperiet Sverige
6273,Syrena Films
4068,Skyline Pictures
30668,Brotherhood Company
75714,Bob Swerer Productions
60600,Storefront Films
65873,Tiny Ponies
14577,Sony Pictures Worldwide Acquisitions (SPWA)
21212,Italian Tax Credit
23731,Birnbaum/Barber
23732,Cineroma SRL
23733,French Tax Credit
23624,Cinescope Productions
9085,Cinet
18626,Kinology
23679,Pomor Film
23681,Davaj Film
24322,Red Dragon Productions
24323,Morabito Picture Company
88639,Number 13
78656,Sato Atsushi
78657,Towani Corp.
2715,Amka Films
2716,RTSI Televisione Svizzera
11284,Ajym Films
11285,Coopérative Générale du Cinéma Français
43382,Mavi Film
74992,Kaplan Film
15808,Cinemalaya Foundation
65553,UFO Pictures [ph]
41111,Künstlerische Arbeitsgruppe ''Babelsberg''
41112,VEB DEFA-Studio für Spielfilme
64498,Cinetel S.A.
1928,ZDF 'Das Kleine Fernsehspiel'
12664,Rusconi Film
4592,Dark Sky Films
28514,Dunav Film
4853,Richard-Oswald-Produktion
33118,Epicentre Films
34073,Domenica Films
86518,Travesia Productions
13045,Fork Films
44532,WNET/Thriteen
95392,Åke Lindman Film-Productions
7020,Roadshow Productions
17094,Princess Pictures
18713,Prana Studios
23791,Sean Bailey Productions
7671,Amblin Television
7288,Battle Mountain Films
4175,Edward small Production
6786,Grack Films
6787,# Andrea Sperling Productions
5060,Microangelo Entertainment
19104,프로덕션M
21506,Sofica Investimage
73524,Bedard/Lalonde Amusements
73525,Space: The Imagination Station
10922,Softbank Ventures
10923,Showbox/Mediaplex
10924,Peppermint & Company
10925,Siz Entertainment
43466,European Incorporation
256,"Tesela, P.C."
257,La Zanfoñia Producciones
5135,Curtwel Productions
1612,Ciné Vog Films
15383,Tatira
1108,Oliwood Productions
1109,koboiFILM
3356,State Street Pictures
84133,Jacques Le Glou Audiovisuel
5548,Bona Entertainment
62151,Electra Compagnia Cinematografica
29049,Spark Script Workshop
29050,Big & Little Films Pty. Ltd.
29051,Lotterywest
29053,Australian Film Board
5711,Joseph M. Schenck Production
7852,Dreamworks Pictures
3565,Fern Gully Tales
1880,Zentropa Productions
4747,Freak Show Entertainment
73343,Kovno Communications
6743,Novofilm
6744,Magyar Televízió Müvelödési Föszerkesztöség (MTV) (I)
49092,Redrum Films
51901,Utópica Cine
2814,Great Scott Productions Pty. Ltd.
17538,MovieMakers
36899,Connexion Film
20191,Mitsubishi Shoji
5201,Mark Williams Films
13481,Rhythm and Hues
19045,Picnic Basket
9240,Hispamer Films
14344,GIA Società Cinematografica
58864,Leslie Iwerks Productions
15925,Pfeiffer/Blocker Production
15926,Embassy Home Entertainment
11785,Alcove Entertainment
29658,Sofiarp
4346,Olhos de cão
96053,Ibérica Filmes
82128,Filmkraft Productions Pvt. Ltd
11963,BMS Finance
66625,Almega Projects
64451,Pee Wee Pictures
64452,Binder Entertainment
23035,Star Entertainment
18492,Friedrich-Wilhelm-Murnau-Stiftung
47325,Blueprint Film
56447,Serpent Films Productions
56448,Cirque du Soleil Images
38204,Rysher / Citadel Entertainment
8749,LSL Productions
7086,Universal Pictures International
13920,Exclusive Films
18392,Monolith Films
23992,On the Road
23993,Point Blank Productions
20151,The American Film Theatre
38582,Geetha Arts
5283,KoBura Film
25125,Ministerstvo kultury Rossiyskoy Federatsii
25126,Studiya dokumental'nykh fil'mov Sankt-Peterburga
41762,Kinokompaniya Non-Stop Prodakshn
49791,TRO
66728,Rajshri Productions
6484,Lyara Films
6590,Obregon Cinematografica
6591,Vela Producciones
6592,Wanda Vision S.A.
5032,Catpics Co Productions AG
5878,Siriol Productions
26726,Concordia Compagnia Cinematografica
3452,Les Films du Veyrier
18010,Clasa Films Mundiales
13246,Gendai Eigasha
22677,Bungakuza
44236,Fortuna Films Co.
73658,Irving Asher Productions
4452,Amicus Entertainment
7529,Wanda Films
9058,Alcina
7218,platinum studios
7297,Fairview Entertainment
23300,K/O Camera Toys
7059,Aurora Films
75282,Kino Finland
75283,Little Big Productions
7704,Pupkin Production
7705,ITC Movie
17097,Four Leaf Productions
3485,Wildstorm Productions
14757,Nordisk Film Production
15922,Pennebaker-Baroda Productions
19491,Jerico
6652,Warner Music
7091,Access Motion Pictures
5260,Puja Entertainment (India)
3728,Mangusta Productions
13622,Producers-Actors Corporation
13690,Scott-Brown Productions
7030,Tarentula
6925,Pine House film
93149,Karta Film
73226,Bandung Productions
13670,HBO Romania
35019,BV McCann-Erickson
8452,Metro Filmes
18888,Les Films du Passage
17034,Doria G. Film
17035,Dunhill Cinematografica
83303,Rewind Film
3657,Sidus
5748,Mirovision
9102,CJ Venture Investment
81593,Sidus FNH-Benex Cinema Fund 1
81594,Michigan Venture Capital
81595,Stareast Digital Laboratory
81596,Hanwha Entertainment Fund No. 1
64423,Tohokushinsha Film Corporation (TFC)
8852,Virgin Produced
8854,Many Rivers Productions
1421,World of Wonder
259,Douek Productions
11205,Pulsar productions
67110,Neptune-Film A.G.
21624,Family of the Year Productions
14450,Naive AB
7341,AXN
12487,Alebrije Cine y Video
84545,Consellería de Cultura e Turismo
84546,También la lluvia
54860,Argonaut Pictures
74761,Méditerrannée Cinéma Production
14554,Carrollton Inc.
18970,Avalon Productions
26087,Tiger Tail Entertainment
26088,Deon Taylor Enterprises
9223,Paramount Television
18314,The Culzean Corporation
32164,Funnyman Inc.
8873,Handsomecharlie Films
17336,Hungarian National Film Office
20419,Lazio Film Commission
21211,Rome Film Commission
7641,Grana Productions
22042,Ace Productions
22043,Caidin Film Co.
22044,Farlight Investments
22045,Western Australian Films
6669,Les Films de l’Après-Midi
6670,Filmes do Tejo II
94846,Eonwonsa
12709,Firecracker Films
75132,9/6 Cinema Factory
4407,Gimages 6
13499,Panoramic Productions
2908,Mars Distribution
3305,La Mouche du Coche Films
48456,Triangle British Films
7304,Modern VideoFilm
40020,Anzervos
71334,Minos Films
2236,Maguire Entertainment
12408,Panda Productions Inc.
12409,Horticus UK
6490,Sanctum Australia
19960,Great Wight Productions/ Osford Films
23921,Circle of Confusion
23922,Forest Park Pictures
22375,StoneBrook Entertainment
78057,Dangerous To Know
78058,Opal Records
9213,Astro C.C.
82013,Lea Cinematografica
1870,Alhena Films
73652,Film+ Pologne
73653,Visa Films
91744,Volcanic Eruptions
14002,Glendale
2921,Visualizer Film Productions
5379,Desert Flower Filmproductions
5380,Desert Flower
15057,3rd Vision Films
26338,Atrium Productions
21332,Eye Entertainment
25953,The Salt Company International
64891,Ombadsman
618,Deutsche Filmvertriebs GmbH
10262,Blind Wink
7831,DesperaDo
6933,Gambit Pictures
11834,Electric Shepherd Productions
18939,Hat Trick Productions
1640,O.N.C.I.C.
17537,Anagram Produktion
25756,Blazer Films
7373,Tom Sawyer Entertainment
8955,Cinedistri
22035,Scared Productions
6326,Toledo Productions
15357,Prime Focus
6734,Bay Films
6329,MTV Studios
12682,UBU Film
12683,H Plus Communication
4913,Independent Artists
55874,Pan
13695,Warner Bros. Japan
33995,An Erich von Stroheim Production
12039,Sankei Shimbun
7743,Mercurybar Productions
7744,NCS Productions
71816,Third Eye Motion Picture Company
89394,RadicalMedia
93897,Entendre Films
38016,FU2 Productions
27833,Nine/8 Entertainment
25577,Safehouse Pictures
58550,Deerjen Films
63568,Lookbook Films
15787,Strike Anywhere Productions
25372,Bandry
12386,Robot Communications
68399,Filmi Domirev
23774,Independent Film Fund/CINV
23775,Elephant Studio
23777,Five Windows Productions
23778,Trapped Ashes
3617,Shinkai Makoto
2842,CTR
2843,Spinster
5957,Malibu Bay Films
3068,Bess Movie
46234,Independent Television Service (ITVS)
93898,MUSE Film and Television
93899,Fine Line Media
68340,ABC Pictures International
7278,creative differences
7279,History films
7262,Random Films
21237,The Collective Studios
81137,Friendly Films Productions
14407,Crimson Bolt
11874,Sascha-Film
61546,S&T-Film Berlin
5241,Film Fund FUZZ
7460,Vendome Pictures
81646,ESPN Films
22119,Lennox House Films
40401,Bigel Entertainment
65602,The Hamilton Film Group
6265,Skopia Film
6266,Mythberg Films
6267,Cylinder Production
7134,Metaphor Films
861,Visual Arts College
10883,Medias Res Filmproduktion
75317,Istisnai Filmler ve Reklamlar (IFR)
40202,New Daughter Productions
20786,Massa d'Or Produccions
95393,Åke Lindman Film-Productions
14392,Armor Entertainment
14393,BNJArmor
14394,Sirius Pictures International
25789,Imagination Worldwide
78626,Greek Film Center
25463,The Silence Productions
25467,Lucky Country Productions
21742,Haunted Movies
6869,Yer Dead Productions
14691,Instituto de la Cinematografía y de las Artes Audiovisuales (ICAA)
14692,Intervenciones Novo Film 2006 Aie
6610,nazira
6611,Nazira
3179,SVT
40512,Gädda Five
19671,Keep Your Head Productions
3550,Electronic Arts (EA)
21794,Stag Films
2372,Unison Films
13316,Association coopérative des productions audio-visuelles (ACPAV)
20428,APTN
42156,Général Films
7193,Company Films
7595,Moving Pictures Film and Television
17173,Proton Cinema
26444,Ministry of Education and Culture
26445,Budapest Film
14465,Daiei Kyoto
4639,Arzu Film
94967,Yeşilçam Film
94949,China Resources
22302,Artangel Media
7912,Sedic International
60754,Lodestar Entertainment
60755,Karmic Productions
